        .080     -14.184
        .100     -15.520
        .120     -16.651
        .140     -17.842
        .160     -18.848
        .180     -19.646
        .200     -20.368
        .220     -20.995
        .240     -21.459
        .260     -21.776
        .280     -22.009
        .300     -22.210
        .320     -22.357
        .340     -22.447
        .360     -22.482
        .380     -22.483
        .400     -22.472
        .420     -22.467
        .440     -22.445
        .460     -22.400
        .480     -22.326
        .500     -22.218
        .520     -22.072
        .540     -21.884
        .560     -21.615
        .580     -21.304
        .600     -20.961
        .620     -20.595
        .640     -20.239
        .660     -19.879
        .680     -19.506
        .700     -19.118
        .720     -18.713
        .740     -18.266
        .760     -17.806
        .780     -17.336
        .800     -16.861
        .820     -16.385
        .840     -15.899
        .860     -15.422
        .880     -14.964
        .900     -14.534
        .920     -14.138
        .940     -13.812
        .960     -13.590
        .980     -13.411
       1.000     -13.267
       1.020     -13.153
       1.040     -13.060
       1.060     -12.980
       1.080     -12.893
       1.100     -12.813
       1.120     -12.734
       1.140     -12.652
       1.160     -12.565
       1.180     -12.468
       1.200     -12.346
       1.220     -12.202
       1.240     -12.039
       1.260     -11.857
       1.280     -11.654
       1.300     -11.429
       1.320     -11.179
       1.340     -10.903
       1.360     -10.601
       1.380     -10.269
       1.400      -9.907
       1.420      -9.513
       1.440      -9.085
       1.460      -8.622
