    0.200    97.21   120.46    13.69    19.46
    0.210    99.50   122.40    14.65    20.83
    0.220   101.73   124.29    15.66    22.26
    0.230   103.91   126.15    16.74    23.75
    0.240   106.02   127.96    17.88    25.30
    0.250   108.09   129.74    19.08    26.91
    0.260   110.10   131.49    20.34    28.58
    0.270   111.87   133.02    21.76    30.33
    0.280   111.46   132.67    24.23    32.35
    0.290   110.99   132.26    26.65    34.33
    0.300   110.45   131.79    29.03    36.28
    0.310   109.87   131.28    31.35    38.19
    0.320   109.23   130.73    33.64    40.08
    0.330   108.53   130.13    35.89    41.95
    0.340   107.79   129.49    38.11    43.79
    0.350   107.00   128.81    40.30    45.62
    0.360   106.16   128.08    42.45    47.43
    0.370   105.28   127.33    44.57    49.23
    0.380   104.35   126.53    46.68    51.01
    0.390   103.38   125.70    48.74    52.78
    0.400   102.37   124.84    50.79    54.53
    0.410   101.24   123.87    52.79    56.25
    0.420   100.09   122.89    54.78    57.96
    0.430    98.92   121.90    56.75    59.68
    0.440    97.73   120.90    58.69    61.39
    0.450    96.54   119.89    60.63    63.11
    0.460    95.34   118.88    62.56    64.83
    0.470    94.14   117.88    64.47    66.55
    0.480    92.93   116.87    66.37    68.28
    0.490    91.72   115.86    68.27    70.01
    0.500    90.50   114.85    70.16    71.75
    0.510    89.35   113.89    72.05    73.51
    0.520    88.17   112.93    73.93    75.27
    0.530    86.98   111.94    75.80    77.03
    0.540    85.75   110.94    77.68    78.80
    0.550    84.50   109.92    79.54    80.56
    0.560    83.22   108.88    81.40    82.32
    0.570    81.91   107.82    83.25    84.09
    0.580    80.57   106.74    85.10    85.86
    0.590    79.20     0.00    86.93    87.63
    0.600    77.81     0.00    88.77    89.41
    0.610    76.38     0.00    90.60    91.18
    0.620    74.98     0.00    92.43    92.96
    0.630    73.81     0.00    94.26    94.76
    0.640    72.63     0.00    96.08    96.54
    0.650    71.46     0.00    97.90    98.32
    0.660    70.29     0.00    99.70   100.08
    0.670    69.12     0.00   101.49   101.84
    0.680    67.95     0.00   103.27   103.60
    0.690    66.77     0.00   105.02   105.32
    0.700    65.59     0.00   106.75   107.02
    0.710    64.42     0.00   108.47   108.72
    0.720    63.25     0.00   110.19   110.42
    0.730    62.10     0.00   111.90   112.11
    0.740    60.95     0.00   113.61   113.80
    0.750    59.81     0.00   115.31   115.48
    0.760    58.68     0.00   116.99   117.15
    0.770    57.55     0.00   118.69   118.84
    0.780    56.44     0.00   120.37   120.50
    0.790    55.33     0.00   122.04   122.17
    0.800    54.22     0.00   123.71   123.82
    0.810    53.09     0.00   125.34   125.44
    0.820    51.97     0.00   126.99   127.08
    0.830    50.87     0.00   128.63   128.71
    0.840    49.80     0.00   130.27   130.35
    0.850    48.76     0.00   131.92   131.99
    0.860    47.76     0.00   133.58   133.65
    0.870    46.80     0.00   135.25   135.30
    0.880    45.88     0.00   136.92   136.97
    0.890    45.00     0.00   138.61   138.66
    0.900    44.15     0.00   140.29   140.33
    0.910    43.28     0.00   141.93   141.97
    0.920    42.39     0.00   143.55   143.59
    0.930    41.48     0.00   145.13   145.16
    0.940    40.56     0.00   146.68   146.71
    0.950    39.61     0.00   148.20   148.23
    0.960    38.64     0.00   149.68   149.70
    0.970    37.65     0.00   151.12   151.14
    0.980    36.65     0.00   152.54   152.55
    0.990    35.66     0.00   153.92   153.94
    1.000    34.67     0.00   155.29   155.31
    1.010    33.82     0.00   156.73   156.74
    1.020    33.00     0.00   158.16   158.17
    1.030    32.21     0.00   159.59   159.60
    1.040    31.45     0.00   161.03   161.04
    1.050    30.70     0.00   162.48   162.49
    1.060    29.97     0.00   163.93   163.94
    1.070    29.24     0.00   165.40   165.40
    1.080    28.53     0.00   166.87   166.88
    1.090    27.81     0.00   168.35   168.36
    1.100    27.08     0.00   169.84   169.85
    1.110    26.32     0.00   171.36   171.36
    1.120    25.75     0.00   173.12   173.12
    1.130    25.26     0.00   174.96   174.96
    1.140    24.81     0.00   176.81   176.81
    1.150    24.38     0.00   178.71   178.72
    1.160    23.88     0.00   180.76   180.77
    1.170    44.03     0.00   181.00   181.04
    1.180    36.81     0.00   183.96   183.98
    1.190    29.63     0.00   186.47   186.47
