 61 11
     0.3377E-13    0.1606E-12    0.4756E+01    0.1968E-16
     0.4247E-05    0.2020E-04    0.4757E+01    0.4149E-09
     0.3388E-04    0.1612E-03    0.4757E+01    0.1216E-07
     0.1142E-03    0.5434E-03    0.4758E+01    0.8419E-07
     0.2706E-03    0.1288E-02    0.4759E+01    0.3212E-06
     0.5284E-03    0.2515E-02    0.4760E+01    0.8791E-06
     0.9128E-03    0.4346E-02    0.4761E+01    0.1940E-05
     0.1449E-02    0.6902E-02    0.4762E+01    0.3668E-05
     0.2163E-02    0.1030E-01    0.4763E+01    0.6149E-05
     0.3080E-02    0.1467E-01    0.4764E+01    0.9319E-05
     0.4225E-02    0.2013E-01    0.4765E+01    0.1288E-04
     0.5623E-02    0.2680E-01    0.4766E+01    0.1623E-04
     0.7301E-02    0.3480E-01    0.4766E+01    0.1838E-04
     0.9283E-02    0.4425E-01    0.4767E+01    0.1790E-04
     0.1159E-01    0.5527E-01    0.4767E+01    0.1286E-04
     0.1426E-01    0.6799E-01    0.4767E+01    0.9262E-06
     0.1731E-01    0.8252E-01    0.4767E+01   -0.2064E-04
     0.2077E-01    0.9899E-01    0.4767E+01   -0.5472E-04
     0.2465E-01    0.1175E+00    0.4766E+01   -0.1041E-03
     0.2900E-01    0.1382E+00    0.4766E+01   -0.1707E-03
     0.3384E-01    0.1612E+00    0.4764E+01   -0.2551E-03
     0.3918E-01    0.1866E+00    0.4763E+01   -0.3552E-03
     0.4507E-01    0.2146E+00    0.4762E+01   -0.4642E-03
     0.5152E-01    0.2452E+00    0.4760E+01   -0.5685E-03
     0.5857E-01    0.2787E+00    0.4759E+01   -0.6440E-03
     0.6624E-01    0.3151E+00    0.4757E+01   -0.6511E-03
     0.7458E-01    0.3547E+00    0.4756E+01   -0.5279E-03
     0.8360E-01    0.3976E+00    0.4755E+01   -0.1802E-03
     0.9336E-01    0.4439E+00    0.4755E+01    0.5312E-03
     0.1039E+00    0.4941E+00    0.4756E+01    0.1810E-02
     0.1152E+00    0.5483E+00    0.4758E+01    0.3945E-02
     0.1274E+00    0.6069E+00    0.4762E+01    0.7349E-02
     0.1406E+00    0.6703E+00    0.4768E+01    0.1259E-01
     0.1548E+00    0.7392E+00    0.4777E+01    0.2043E-01
     0.1700E+00    0.8142E+00    0.4790E+01    0.3188E-01
     0.1864E+00    0.8961E+00    0.4807E+01    0.4821E-01
     0.2040E+00    0.9858E+00    0.4831E+01    0.7094E-01
     0.2230E+00    0.1084E+01    0.4863E+01    0.1018E+00
     0.2432E+00    0.1193E+01    0.4904E+01    0.1425E+00
     0.2648E+00    0.1312E+01    0.4955E+01    0.1947E+00
     0.2877E+00    0.1444E+01    0.5017E+01    0.2599E+00
     0.3119E+00    0.1588E+01    0.5093E+01    0.3394E+00
     0.3373E+00    0.1747E+01    0.5181E+01    0.4344E+00
     0.3639E+00    0.1922E+01    0.5282E+01    0.5458E+00
     0.3918E+00    0.2114E+01    0.5396E+01    0.6746E+00
     0.4208E+00    0.2325E+01    0.5524E+01    0.8221E+00
     0.4511E+00    0.2555E+01    0.5664E+01    0.9894E+00
     0.4827E+00    0.2808E+01    0.5818E+01    0.1178E+01
     0.5155E+00    0.3085E+01    0.5984E+01    0.1389E+01
     0.5497E+00    0.3387E+01    0.6163E+01    0.1625E+01
     0.5851E+00    0.3718E+01    0.6354E+01    0.1886E+01
     0.6220E+00    0.4079E+01    0.6558E+01    0.2176E+01
     0.6603E+00    0.4472E+01    0.6773E+01    0.2496E+01
     0.7000E+00    0.4901E+01    0.7001E+01    0.2848E+01
     0.7412E+00    0.5367E+01    0.7241E+01    0.3234E+01
     0.7839E+00    0.5873E+01    0.7492E+01    0.3658E+01
     0.8282E+00    0.6423E+01    0.7756E+01    0.4122E+01
     0.8740E+00    0.7019E+01    0.8031E+01    0.4629E+01
     0.9214E+00    0.7665E+01    0.8319E+01    0.5181E+01
     0.9704E+00    0.8364E+01    0.8619E+01    0.5782E+01
     0.1021E+01    0.9119E+01    0.8930E+01    0.6436E+01

