    0.32000E+00   0.23317E-04
    0.33000E+00   0.22008E-04
    0.34000E+00   0.20804E-04
    0.35000E+00   0.19697E-04
    0.36000E+00   0.18675E-04
    0.37000E+00   0.17730E-04
    0.38000E+00   0.16854E-04
    0.39000E+00   0.16042E-04
    0.40000E+00   0.15287E-04
    0.41000E+00   0.14584E-04
    0.42000E+00   0.13929E-04
    0.43000E+00   0.13316E-04
    0.44000E+00   0.12743E-04
    0.45000E+00   0.12206E-04
    0.46000E+00   0.11703E-04
    0.47000E+00   0.11230E-04
    0.48000E+00   0.10785E-04
    0.49000E+00   0.10366E-04
    0.50000E+00   0.99709E-05
    0.51000E+00   0.95982E-05
    0.52000E+00   0.92460E-05
    0.53000E+00   0.89130E-05
    0.54000E+00   0.85976E-05
    0.55000E+00   0.82988E-05
    0.56000E+00   0.80154E-05
    0.57000E+00   0.77463E-05
    0.58000E+00   0.74906E-05
    0.59000E+00   0.72474E-05
    0.60000E+00   0.70159E-05
    0.61000E+00   0.67954E-05
    0.62000E+00   0.65852E-05
    0.63000E+00   0.63847E-05
    0.64000E+00   0.61933E-05
    0.65000E+00   0.60104E-05
    0.66000E+00   0.58355E-05
    0.67000E+00   0.56682E-05
    0.68000E+00   0.55081E-05
    0.69000E+00   0.53547E-05
    0.70000E+00   0.52077E-05
