  0.1100E+00  0.5218E-05
  0.2100E+00  0.5220E-05
  0.3100E+00  0.5224E-05
  0.4100E+00  0.5231E-05
  0.5100E+00  0.5241E-05
  0.6100E+00  0.5254E-05
  0.7100E+00  0.5272E-05
  0.8100E+00  0.5294E-05
  0.9100E+00  0.5320E-05
  0.1010E+01  0.5348E-05
  0.1110E+01  0.5377E-05
  0.1210E+01  0.5405E-05
  0.1310E+01  0.5434E-05
  0.1410E+01  0.5463E-05
  0.1510E+01  0.5493E-05
  0.1610E+01  0.5526E-05
  0.1710E+01  0.5564E-05
  0.1810E+01  0.5605E-05
  0.1910E+01  0.5649E-05
  0.2010E+01  0.5696E-05
  0.2110E+01  0.5745E-05
  0.2210E+01  0.5796E-05
  0.2310E+01  0.5850E-05
  0.2410E+01  0.5907E-05
  0.2510E+01  0.5967E-05
  0.2610E+01  0.6030E-05
  0.2710E+01  0.6097E-05
  0.2810E+01  0.6166E-05
  0.2910E+01  0.6238E-05
  0.3010E+01  0.6314E-05
  0.3110E+01  0.6394E-05
  0.3210E+01  0.6476E-05
  0.3310E+01  0.6563E-05
  0.3410E+01  0.6653E-05
  0.3510E+01  0.6747E-05
  0.3610E+01  0.6845E-05
  0.3710E+01  0.6947E-05
  0.3810E+01  0.7053E-05
  0.3910E+01  0.7163E-05
  0.4010E+01  0.7278E-05
  0.4110E+01  0.7397E-05
  0.4210E+01  0.7521E-05
  0.4310E+01  0.7650E-05
  0.4410E+01  0.7785E-05
  0.4510E+01  0.7924E-05
  0.4610E+01  0.8069E-05
  0.4710E+01  0.8219E-05
  0.4810E+01  0.8375E-05
  0.4910E+01  0.8538E-05
  0.5010E+01  0.8707E-05
  0.5110E+01  0.8882E-05
  0.5210E+01  0.9064E-05
  0.5310E+01  0.9253E-05
  0.5410E+01  0.9450E-05
  0.5510E+01  0.9654E-05
  0.5610E+01  0.9866E-05
  0.5710E+01  0.1009E-04
  0.5810E+01  0.1032E-04
  0.5910E+01  0.1056E-04
  0.6010E+01  0.1080E-04
  0.6110E+01  0.1106E-04
  0.6210E+01  0.1133E-04
  0.6310E+01  0.1161E-04
  0.6410E+01  0.1191E-04
  0.6510E+01  0.1221E-04
  0.6610E+01  0.1253E-04
  0.6710E+01  0.1286E-04
  0.6810E+01  0.1321E-04
  0.6910E+01  0.1357E-04
  0.7010E+01  0.1395E-04
  0.7110E+01  0.1435E-04
  0.7210E+01  0.1476E-04
  0.7310E+01  0.1520E-04
  0.7410E+01  0.1566E-04
  0.7510E+01  0.1614E-04
  0.7610E+01  0.1665E-04
  0.7710E+01  0.1719E-04
  0.7810E+01  0.1775E-04
  0.7910E+01  0.1836E-04
  0.8010E+01  0.1899E-04
  0.8110E+01  0.1967E-04
  0.8210E+01  0.2041E-04
  0.8310E+01  0.2112E-04
  0.8410E+01  0.2198E-04
  0.8510E+01  0.2311E-04
  0.8610E+01  0.2293E-04
  0.8710E+01  0.2491E-04
  0.8810E+01  0.3391E-04
  0.8910E+01  0.4570E-04
  0.9010E+01  0.6096E-04
  0.9110E+01  0.8067E-04
  0.9210E+01  0.1061E-03
  0.9310E+01  0.1389E-03
  0.9410E+01  0.1816E-03
  0.9510E+01  0.2377E-03
  0.9610E+01  0.3132E-03
  0.9710E+01  0.4202E-03
  0.9810E+01  0.5962E-03
  0.9910E+01  0.8288E-03
  0.1001E+02  0.9062E-03
  0.1011E+02  0.4495E-03
  0.1021E+02  0.2935E-03
  0.1031E+02  0.1735E-03
  0.1041E+02  0.8620E-04
  0.1051E+02  0.2804E-04
