0.200000E-01  0.943800E+03
0.300000E-01  0.945200E+03
0.400000E-01  0.946500E+03
0.500000E-01  0.947700E+03
0.600000E-01  0.948900E+03
0.700000E-01  0.950000E+03
0.800000E-01  0.951100E+03
0.900000E-01  0.952100E+03
0.100000E+00  0.953200E+03
0.110000E+00  0.954200E+03
0.120000E+00  0.955200E+03
0.130000E+00  0.956200E+03
0.140000E+00  0.957200E+03
0.150000E+00  0.958300E+03
0.160000E+00  0.959300E+03
0.170000E+00  0.960500E+03
0.180000E+00  0.961600E+03
0.190000E+00  0.962700E+03
0.200000E+00  0.963900E+03
0.210000E+00  0.964900E+03
0.220000E+00  0.966100E+03
0.230000E+00  0.967300E+03
0.240000E+00  0.968700E+03
0.250000E+00  0.970100E+03
0.260000E+00  0.971600E+03
0.270000E+00  0.973200E+03
0.280000E+00  0.974800E+03
0.290000E+00  0.976600E+03
0.300000E+00  0.978400E+03
0.310000E+00  0.980200E+03
0.320000E+00  0.982100E+03
0.330000E+00  0.984000E+03
0.340000E+00  0.986000E+03
0.350000E+00  0.987800E+03
0.360000E+00  0.988500E+03
0.370000E+00  0.989200E+03
0.380000E+00  0.989800E+03
0.390000E+00  0.990300E+03
0.400000E+00  0.990800E+03
0.410000E+00  0.991100E+03
0.420000E+00  0.991200E+03
0.430000E+00  0.991400E+03
0.440000E+00  0.991500E+03
0.450000E+00  0.991700E+03
0.460000E+00  0.991900E+03
0.470000E+00  0.992100E+03
0.480000E+00  0.992500E+03
0.490000E+00  0.992900E+03
0.500000E+00  0.993400E+03
0.510000E+00  0.994100E+03
0.520000E+00  0.994800E+03
0.530000E+00  0.995600E+03
0.540000E+00  0.996400E+03
0.550000E+00  0.997300E+03
0.560000E+00  0.998100E+03
0.570000E+00  0.999000E+03
0.580000E+00  0.100000E+04
0.590000E+00  0.100090E+04
0.600000E+00  0.100190E+04
0.610000E+00  0.100290E+04
0.620000E+00  0.100390E+04
0.630000E+00  0.100490E+04
0.640000E+00  0.100600E+04
0.650000E+00  0.100700E+04
0.660000E+00  0.100800E+04
0.670000E+00  0.100900E+04
0.680000E+00  0.101000E+04
0.690000E+00  0.101090E+04
0.700000E+00  0.101190E+04
0.710000E+00  0.101280E+04
0.720000E+00  0.101370E+04
0.730000E+00  0.101460E+04
0.740000E+00  0.101560E+04
0.750000E+00  0.101650E+04
0.760000E+00  0.101740E+04
0.770000E+00  0.101830E+04
0.780000E+00  0.101930E+04
0.790000E+00  0.102020E+04
0.800000E+00  0.102120E+04
0.810000E+00  0.102220E+04
0.820000E+00  0.102320E+04
0.830000E+00  0.102420E+04
0.840000E+00  0.102520E+04
0.850000E+00  0.102620E+04
0.860000E+00  0.102720E+04
0.870000E+00  0.102820E+04
0.880000E+00  0.102920E+04
0.890000E+00  0.103020E+04
0.900000E+00  0.103120E+04
0.910000E+00  0.103220E+04
0.920000E+00  0.103310E+04
0.930000E+00  0.103410E+04
0.940000E+00  0.103510E+04
0.950000E+00  0.103600E+04
0.960000E+00  0.103700E+04
0.970000E+00  0.103800E+04
0.980000E+00  0.103890E+04
0.990000E+00  0.103990E+04
0.100000E+01  0.104090E+04
0.101000E+01  0.104180E+04
0.102000E+01  0.104260E+04
0.103000E+01  0.104350E+04
0.104000E+01  0.104440E+04
0.105000E+01  0.104530E+04
0.106000E+01  0.104620E+04
0.107000E+01  0.104710E+04
0.108000E+01  0.104800E+04
0.109000E+01  0.104900E+04
0.110000E+01  0.105010E+04
0.111000E+01  0.105130E+04
0.112000E+01  0.105260E+04
0.113000E+01  0.105390E+04
0.114000E+01  0.105520E+04
0.115000E+01  0.105660E+04
0.116000E+01  0.105790E+04
0.117000E+01  0.105930E+04
0.118000E+01  0.106060E+04
0.119000E+01  0.106190E+04
0.120000E+01  0.106320E+04
0.121000E+01  0.106450E+04
