 0.010     0.0  0.0000
 0.030     0.2  0.0000
 0.050     0.4  0.0000
 0.070     0.7  0.0000
 0.090     1.0  0.0000
 0.110     1.4  0.0000
 0.130     1.8  0.0000
 0.150     2.3  0.0000
 0.170     3.0  0.0000
 0.190     3.8  0.0000
 0.210     4.7  0.0000
 0.230     5.7  0.0000
 0.250     6.9  0.0033
 0.275     8.6  0.0367
 0.298    10.3  0.0682
 0.320    12.1  0.0981
 0.341    13.9  0.1255
 0.361    15.8  0.1511
 0.381    17.8  0.1742
 0.400    19.9  0.1953
 0.418    22.0  0.2141
 0.437    24.3  0.2311
 0.455    26.7  0.2465
 0.473    29.3  0.2598
 0.491    32.0  0.2717
 0.509    34.9  0.2820
 0.527    38.0  0.2912
 0.545    41.3  0.2988
 0.563    44.8  0.3060
 0.582    48.5  0.3120
 0.600    52.4  0.3170
 0.619    56.6  0.3212
 0.638    61.0  0.3249
 0.657    65.7  0.3282
 0.676    70.6  0.3310
 0.695    75.8  0.3339
 0.715    81.3  0.3357
 0.735    87.1  0.3376
 0.755    93.1  0.3395
 0.775    99.4  0.3413
 0.795   106.1  0.3427
 0.816   113.0  0.3441
 0.836   120.3  0.3455
 0.857   127.8  0.3474
 0.878   135.7  0.3487
 0.899   143.8  0.3501
 0.920   152.4  0.3515
 0.942   161.2  0.3534
 0.963   170.3  0.3553
 0.985   179.8  0.3572
 1.007   189.6  0.3591
 1.029   199.8  0.3611
 1.051   210.4  0.3630
 1.074   221.3  0.3655
 1.096   232.5  0.3680
 1.119   244.1  0.3705
 1.142   256.1  0.3736
 1.165   268.5  0.3767
 1.189   281.2  0.3798
 1.212   294.4  0.3829
 1.236   308.0  0.3861
 1.260   322.0  0.3899
 1.284   336.4  0.3937
 1.308   351.2  0.3981
 1.333   366.6  0.4020
 1.358   382.3  0.4065
 1.383   398.6  0.4111
 1.409   415.3  0.4158
 1.434   432.5  0.4210
 1.460   450.2  0.4264
 1.487   468.5  0.4319
 1.513   487.3  0.4375
 1.540   506.7  0.4438
 1.568   526.6  0.4502
 1.595   547.2  0.4567
 1.623   568.4  0.4640
 1.652   590.3  0.4715
 1.681   612.8  0.4791
 1.711   636.1  0.4869
 1.741   660.1  0.4956
 1.771   685.1  0.5039
 1.802   710.7  0.5137
 1.834   737.2  0.5232
 1.866   764.7  0.5337
 1.900   793.1  0.5446
 1.934   822.7  0.5567
 1.968   853.3  0.5685
 2.004   885.3  0.5824
 2.041   918.5  0.5961
 2.079   953.2  0.6113
 2.118   989.5  0.6281
 2.159  1027.4  0.6449
 2.201  1067.2  0.6635
 2.244  1109.2  0.6841
 2.290  1153.4  0.7061
 2.338  1200.4  0.7305
 2.388  1250.2  0.7566
 2.441  1303.5  0.7858
 2.498  1360.4  0.8173
 2.558  1422.5  0.8542
 2.623  1488.9  0.8928
 2.693  1562.2  0.9384
 2.770  1643.4  0.9905
 2.830  1707.1  1.0001
 2.886  1767.5  1.0001
 2.943  1829.6  1.0001
 3.240  2164.5  1.0001
 3.556  2542.9  1.0001
 3.893  2968.2  1.0001
 4.251  3444.2  1.0001
 4.631  3974.5  1.0001
 5.034  4563.1  1.0001
 5.460  5213.9  1.0001
 5.909  5931.1  1.0001
 6.384  6719.0  1.0001
 7.408  8524.7  1.0001
 8.537 10667.8  1.0001
 9.778 13187.2  1.0001
11.134 16124.0  1.0001
12.611 19521.4  1.0001
14.215 23424.6  1.0002
15.950 27880.8  1.0002
17.821 32939.6  1.0002
19.834 38652.5  1.0002
21.995 45073.0  1.0002
24.307 52257.2  1.0002
26.776 60262.4  1.0002
29.408 69148.8  1.0002
32.208 78978.4  1.0002
35.180 89815.5  1.0003
38.330 101725.6  1.0003
41.664 114777.8  1.0003
45.185 129043.1  1.0003
48.900 144591.6  1.0003
52.814 161500.5  1.0003
56.931 179844.0  1.0003
61.259 199704.9  1.0003
65.800 221160.8  1.0003
70.559 244292.5  1.0003
75.544 269192.2  1.0004

