  0.7500E-01  0.4424E+00
  0.1000E+00  0.4606E+00
  0.1250E+00  0.5108E+00
  0.1500E+00  0.5526E+00
  0.1750E+00  0.6062E+00
  0.2000E+00  0.6575E+00
  0.2250E+00  0.7068E+00
  0.2500E+00  0.7456E+00
  0.2750E+00  0.7876E+00
  0.3000E+00  0.8284E+00
  0.3250E+00  0.8682E+00
  0.3500E+00  0.9112E+00
  0.3750E+00  0.9532E+00
  0.4000E+00  0.9943E+00
  0.4250E+00  0.1035E+01
  0.4500E+00  0.1070E+01
  0.4750E+00  0.1101E+01
  0.5000E+00  0.1136E+01
  0.5250E+00  0.1166E+01
  0.5500E+00  0.1192E+01
  0.5750E+00  0.1217E+01
  0.6000E+00  0.1239E+01
  0.6250E+00  0.1260E+01
  0.6500E+00  0.1288E+01
  0.6750E+00  0.1320E+01
  0.7000E+00  0.1351E+01
  0.7250E+00  0.1382E+01
  0.7500E+00  0.1413E+01
  0.7750E+00  0.1447E+01
  0.8000E+00  0.1477E+01
  0.8250E+00  0.1503E+01
  0.8500E+00  0.1525E+01
  0.8750E+00  0.1551E+01
  0.9000E+00  0.1573E+01
  0.9250E+00  0.1594E+01
  0.9500E+00  0.1612E+01
  0.9750E+00  0.1630E+01
  0.1000E+01  0.1644E+01
  0.1025E+01  0.1661E+01
  0.1050E+01  0.1674E+01
  0.1075E+01  0.1695E+01
  0.1100E+01  0.1715E+01
  0.1125E+01  0.1736E+01
  0.1150E+01  0.1756E+01
  0.1175E+01  0.1776E+01
  0.1200E+01  0.1796E+01
  0.1225E+01  0.1816E+01
  0.1250E+01  0.1835E+01
  0.1275E+01  0.1858E+01
  0.1300E+01  0.1878E+01
  0.1325E+01  0.1897E+01
  0.1350E+01  0.1916E+01
  0.1375E+01  0.1935E+01
  0.1400E+01  0.1954E+01
  0.1425E+01  0.1973E+01
  0.1450E+01  0.1988E+01
