0.200000E+00  0.000000E+00
0.210000E+00  0.000000E+00
0.220000E+00  0.000000E+00
0.230000E+00  0.000000E+00
0.240000E+00  0.000000E+00
0.250000E+00  0.000000E+00
0.260000E+00  0.000000E+00
0.270000E+00  0.300000E-01
0.280000E+00  0.450000E+00
0.290000E+00  0.970000E+00
0.300000E+00  0.155000E+01
0.310000E+00  0.219000E+01
0.320000E+00  0.287000E+01
0.330000E+00  0.359000E+01
0.340000E+00  0.432000E+01
0.350000E+00  0.506000E+01
0.360000E+00  0.582000E+01
0.370000E+00  0.660000E+01
0.380000E+00  0.739000E+01
0.390000E+00  0.820000E+01
0.400000E+00  0.903000E+01
0.410000E+00  0.996000E+01
0.420000E+00  0.109200E+02
0.430000E+00  0.119000E+02
0.440000E+00  0.129000E+02
0.450000E+00  0.139100E+02
0.460000E+00  0.149300E+02
0.470000E+00  0.159600E+02
0.480000E+00  0.169900E+02
0.490000E+00  0.180200E+02
0.500000E+00  0.190500E+02
0.510000E+00  0.200200E+02
0.520000E+00  0.210000E+02
0.530000E+00  0.220000E+02
0.540000E+00  0.230300E+02
0.550000E+00  0.240700E+02
0.560000E+00  0.251400E+02
0.570000E+00  0.262400E+02
0.580000E+00  0.273600E+02
0.590000E+00  0.284900E+02
0.600000E+00  0.296500E+02
0.610000E+00  0.308200E+02
0.620000E+00  0.320000E+02
0.630000E+00  0.331900E+02
0.640000E+00  0.343900E+02
0.650000E+00  0.356000E+02
0.660000E+00  0.368100E+02
0.670000E+00  0.378700E+02
0.680000E+00  0.388500E+02
0.690000E+00  0.398100E+02
0.700000E+00  0.407600E+02
0.710000E+00  0.416700E+02
0.720000E+00  0.425800E+02
0.730000E+00  0.434800E+02
0.740000E+00  0.443600E+02
0.750000E+00  0.452200E+02
0.760000E+00  0.460500E+02
0.770000E+00  0.468400E+02
0.780000E+00  0.475700E+02
0.790000E+00  0.482500E+02
0.800000E+00  0.488700E+02
0.810000E+00  0.491300E+02
0.820000E+00  0.493800E+02
0.830000E+00  0.496700E+02
0.840000E+00  0.500200E+02
0.850000E+00  0.504800E+02
0.860000E+00  0.510700E+02
0.870000E+00  0.518000E+02
0.880000E+00  0.526800E+02
0.890000E+00  0.537000E+02
0.900000E+00  0.548600E+02
0.910000E+00  0.563200E+02
0.920000E+00  0.578200E+02
0.930000E+00  0.593200E+02
0.940000E+00  0.608100E+02
0.950000E+00  0.622400E+02
0.960000E+00  0.635900E+02
0.970000E+00  0.648300E+02
0.980000E+00  0.659400E+02
0.990000E+00  0.669100E+02
0.100000E+01  0.677300E+02
0.101000E+01  0.685600E+02
0.102000E+01  0.693700E+02
0.103000E+01  0.701800E+02
0.104000E+01  0.709900E+02
0.105000E+01  0.718200E+02
0.106000E+01  0.726700E+02
0.107000E+01  0.735400E+02
0.108000E+01  0.744300E+02
0.109000E+01  0.753400E+02
0.110000E+01  0.762600E+02
0.111000E+01  0.771700E+02
0.112000E+01  0.780700E+02
0.113000E+01  0.789500E+02
0.114000E+01  0.797900E+02
0.115000E+01  0.805900E+02
0.116000E+01  0.813500E+02
0.117000E+01  0.820500E+02
0.118000E+01  0.827100E+02
0.119000E+01  0.833300E+02
