0.200000E+00  -.228600E+02
0.210000E+00  -.230100E+02
0.220000E+00  -.231400E+02
0.230000E+00  -.232400E+02
0.240000E+00  -.233200E+02
0.250000E+00  -.233900E+02
0.260000E+00  -.234300E+02
0.270000E+00  -.234100E+02
0.280000E+00  -.228600E+02
0.290000E+00  -.223300E+02
0.300000E+00  -.218000E+02
0.310000E+00  -.212500E+02
0.320000E+00  -.206900E+02
0.330000E+00  -.201100E+02
0.340000E+00  -.195000E+02
0.350000E+00  -.188600E+02
0.360000E+00  -.182000E+02
0.370000E+00  -.175100E+02
0.380000E+00  -.168000E+02
0.390000E+00  -.160600E+02
0.400000E+00  -.153100E+02
0.410000E+00  -.144300E+02
0.420000E+00  -.135700E+02
0.430000E+00  -.127300E+02
0.440000E+00  -.119300E+02
0.450000E+00  -.111600E+02
0.460000E+00  -.104200E+02
0.470000E+00  -.972000E+01
0.480000E+00  -.904000E+01
0.490000E+00  -.840000E+01
0.500000E+00  -.777000E+01
0.510000E+00  -.722000E+01
0.520000E+00  -.665000E+01
0.530000E+00  -.606000E+01
0.540000E+00  -.543000E+01
0.550000E+00  -.478000E+01
0.560000E+00  -.410000E+01
0.570000E+00  -.340000E+01
0.580000E+00  -.268000E+01
0.590000E+00  -.194000E+01
0.600000E+00  -.120000E+01
0.610000E+00  -.550000E+00
0.620000E+00  0.600000E-01
0.630000E+00  0.630000E+00
0.640000E+00  0.116000E+01
0.650000E+00  0.163000E+01
0.660000E+00  0.206000E+01
0.670000E+00  0.253000E+01
0.680000E+00  0.302000E+01
0.690000E+00  0.347000E+01
0.700000E+00  0.387000E+01
0.710000E+00  0.422000E+01
0.720000E+00  0.453000E+01
0.730000E+00  0.482000E+01
0.740000E+00  0.510000E+01
0.750000E+00  0.535000E+01
0.760000E+00  0.560000E+01
0.770000E+00  0.583000E+01
0.780000E+00  0.605000E+01
0.790000E+00  0.625000E+01
0.800000E+00  0.644000E+01
0.810000E+00  0.662000E+01
0.820000E+00  0.677000E+01
0.830000E+00  0.691000E+01
0.840000E+00  0.705000E+01
0.850000E+00  0.722000E+01
0.860000E+00  0.742000E+01
0.870000E+00  0.767000E+01
0.880000E+00  0.799000E+01
0.890000E+00  0.838000E+01
0.900000E+00  0.885000E+01
0.910000E+00  0.967000E+01
0.920000E+00  0.105600E+02
0.930000E+00  0.115200E+02
0.940000E+00  0.125200E+02
0.950000E+00  0.135400E+02
0.960000E+00  0.145500E+02
0.970000E+00  0.155400E+02
0.980000E+00  0.164900E+02
0.990000E+00  0.173700E+02
0.100000E+01  0.181800E+02
0.101000E+01  0.187500E+02
0.102000E+01  0.193100E+02
0.103000E+01  0.198600E+02
0.104000E+01  0.204200E+02
0.105000E+01  0.210000E+02
0.106000E+01  0.216100E+02
0.107000E+01  0.222400E+02
0.108000E+01  0.228900E+02
0.109000E+01  0.235600E+02
0.110000E+01  0.242400E+02
0.111000E+01  0.249000E+02
0.112000E+01  0.255400E+02
0.113000E+01  0.261500E+02
0.114000E+01  0.266900E+02
0.115000E+01  0.271700E+02
0.116000E+01  0.275500E+02
0.117000E+01  0.278400E+02
0.118000E+01  0.280100E+02
0.119000E+01  0.280500E+02
