0.200000E+00  0.000000E+00
0.210000E+00  0.000000E+00
0.220000E+00  0.000000E+00
0.230000E+00  0.000000E+00
0.240000E+00  0.000000E+00
0.250000E+00  0.000000E+00
0.260000E+00  0.000000E+00
0.270000E+00  0.100000E-01
0.280000E+00  0.190000E+00
0.290000E+00  0.450000E+00
0.300000E+00  0.780000E+00
0.310000E+00  0.117000E+01
0.320000E+00  0.162000E+01
0.330000E+00  0.211000E+01
0.340000E+00  0.264000E+01
0.350000E+00  0.320000E+01
0.360000E+00  0.380000E+01
0.370000E+00  0.443000E+01
0.380000E+00  0.508000E+01
0.390000E+00  0.577000E+01
0.400000E+00  0.648000E+01
0.410000E+00  0.722000E+01
0.420000E+00  0.800000E+01
0.430000E+00  0.880000E+01
0.440000E+00  0.963000E+01
0.450000E+00  0.104900E+02
0.460000E+00  0.113600E+02
0.470000E+00  0.122600E+02
0.480000E+00  0.131700E+02
0.490000E+00  0.141000E+02
0.500000E+00  0.150500E+02
0.510000E+00  0.160800E+02
0.520000E+00  0.171300E+02
0.530000E+00  0.181800E+02
0.540000E+00  0.192300E+02
0.550000E+00  0.202900E+02
0.560000E+00  0.213600E+02
0.570000E+00  0.224100E+02
0.580000E+00  0.234700E+02
0.590000E+00  0.245200E+02
0.600000E+00  0.255600E+02
0.610000E+00  0.263300E+02
0.620000E+00  0.271000E+02
0.630000E+00  0.278900E+02
0.640000E+00  0.287200E+02
0.650000E+00  0.296100E+02
0.660000E+00  0.306200E+02
0.670000E+00  0.315100E+02
0.680000E+00  0.323000E+02
0.690000E+00  0.331300E+02
0.700000E+00  0.339800E+02
0.710000E+00  0.350900E+02
0.720000E+00  0.360400E+02
0.730000E+00  0.368200E+02
0.740000E+00  0.373800E+02
0.750000E+00  0.377400E+02
0.760000E+00  0.378700E+02
0.770000E+00  0.377800E+02
0.780000E+00  0.374900E+02
0.790000E+00  0.370200E+02
0.800000E+00  0.363900E+02
0.810000E+00  0.354300E+02
0.820000E+00  0.344800E+02
0.830000E+00  0.336200E+02
0.840000E+00  0.329300E+02
0.850000E+00  0.324700E+02
0.860000E+00  0.322700E+02
0.870000E+00  0.323700E+02
0.880000E+00  0.327800E+02
0.890000E+00  0.335100E+02
0.900000E+00  0.345300E+02
0.910000E+00  0.364000E+02
0.920000E+00  0.384000E+02
0.930000E+00  0.404600E+02
0.940000E+00  0.425100E+02
0.950000E+00  0.444800E+02
0.960000E+00  0.462900E+02
0.970000E+00  0.478800E+02
0.980000E+00  0.491800E+02
0.990000E+00  0.501400E+02
0.100000E+01  0.507100E+02
0.101000E+01  0.505900E+02
0.102000E+01  0.502700E+02
0.103000E+01  0.498000E+02
0.104000E+01  0.492600E+02
0.105000E+01  0.487000E+02
0.106000E+01  0.481900E+02
0.107000E+01  0.477500E+02
0.108000E+01  0.474300E+02
0.109000E+01  0.472300E+02
0.110000E+01  0.471600E+02
0.111000E+01  0.472100E+02
0.112000E+01  0.473700E+02
0.113000E+01  0.475800E+02
0.114000E+01  0.478300E+02
0.115000E+01  0.480700E+02
0.116000E+01  0.482600E+02
0.117000E+01  0.483700E+02
0.118000E+01  0.483500E+02
0.119000E+01  0.481700E+02
