0.200000E+00  -.237500E+02
0.210000E+00  -.230500E+02
0.220000E+00  -.221900E+02
0.230000E+00  -.211900E+02
0.240000E+00  -.200400E+02
0.250000E+00  -.187600E+02
0.260000E+00  -.173300E+02
0.270000E+00  -.158300E+02
0.280000E+00  -.149200E+02
0.290000E+00  -.139400E+02
0.300000E+00  -.129000E+02
0.310000E+00  -.118000E+02
0.320000E+00  -.106600E+02
0.330000E+00  -.947000E+01
0.340000E+00  -.824000E+01
0.350000E+00  -.698000E+01
0.360000E+00  -.570000E+01
0.370000E+00  -.439000E+01
0.380000E+00  -.305000E+01
0.390000E+00  -.168000E+01
0.400000E+00  -.290000E+00
0.410000E+00  0.107000E+01
0.420000E+00  0.248000E+01
0.430000E+00  0.394000E+01
0.440000E+00  0.545000E+01
0.450000E+00  0.701000E+01
0.460000E+00  0.863000E+01
0.470000E+00  0.102900E+02
0.480000E+00  0.120100E+02
0.490000E+00  0.137600E+02
0.500000E+00  0.155600E+02
0.510000E+00  0.174100E+02
0.520000E+00  0.192800E+02
0.530000E+00  0.211800E+02
0.540000E+00  0.231100E+02
0.550000E+00  0.250500E+02
0.560000E+00  0.270100E+02
0.570000E+00  0.289900E+02
0.580000E+00  0.309800E+02
0.590000E+00  0.329900E+02
0.600000E+00  0.350100E+02
0.610000E+00  0.370400E+02
0.620000E+00  0.390900E+02
0.630000E+00  0.411500E+02
0.640000E+00  0.432300E+02
0.650000E+00  0.453200E+02
0.660000E+00  0.474300E+02
0.670000E+00  0.493100E+02
0.680000E+00  0.510500E+02
0.690000E+00  0.527800E+02
0.700000E+00  0.544900E+02
0.710000E+00  0.561900E+02
0.720000E+00  0.578600E+02
0.730000E+00  0.595300E+02
0.740000E+00  0.611900E+02
0.750000E+00  0.628400E+02
0.760000E+00  0.644800E+02
0.770000E+00  0.661100E+02
0.780000E+00  0.677400E+02
0.790000E+00  0.693700E+02
0.800000E+00  0.709900E+02
0.810000E+00  0.726300E+02
0.820000E+00  0.742500E+02
0.830000E+00  0.758700E+02
0.840000E+00  0.774700E+02
0.850000E+00  0.790700E+02
0.860000E+00  0.806500E+02
0.870000E+00  0.822300E+02
0.880000E+00  0.838000E+02
0.890000E+00  0.853600E+02
0.900000E+00  0.869200E+02
0.910000E+00  0.884900E+02
0.920000E+00  0.900600E+02
0.930000E+00  0.916200E+02
0.940000E+00  0.931800E+02
0.950000E+00  0.947300E+02
0.960000E+00  0.962600E+02
0.970000E+00  0.977700E+02
0.980000E+00  0.992500E+02
0.990000E+00  0.100700E+03
0.100000E+01  0.102120E+03
0.101000E+01  0.103430E+03
0.102000E+01  0.104710E+03
0.103000E+01  0.105940E+03
0.104000E+01  0.107150E+03
0.105000E+01  0.108330E+03
0.106000E+01  0.109500E+03
0.107000E+01  0.110660E+03
0.108000E+01  0.111830E+03
0.109000E+01  0.113000E+03
0.110000E+01  0.114190E+03
0.111000E+01  0.115400E+03
0.112000E+01  0.116630E+03
0.113000E+01  0.117890E+03
0.114000E+01  0.119170E+03
0.115000E+01  0.120470E+03
0.116000E+01  0.121800E+03
0.117000E+01  0.123140E+03
0.118000E+01  0.124510E+03
0.119000E+01  0.125890E+03
