0.100000E-01  0.541528E+01
0.200000E-01  0.660843E+01
0.300000E-01  0.724384E+01
0.400000E-01  0.766429E+01
0.500000E-01  0.799919E+01
0.600000E-01  0.831245E+01
0.700000E-01  0.864012E+01
0.800000E-01  0.900411E+01
0.900000E-01  0.941840E+01
0.100000E+00  0.989208E+01
0.110000E+00  0.104311E+02
0.120000E+00  0.110395E+02
0.130000E+00  0.117195E+02
0.140000E+00  0.124725E+02
0.150000E+00  0.132993E+02
0.160000E+00  0.142000E+02
0.170000E+00  0.151742E+02
0.180000E+00  0.162213E+02
0.190000E+00  0.173406E+02
0.200000E+00  0.185310E+02
0.210000E+00  0.197915E+02
0.220000E+00  0.211208E+02
0.230000E+00  0.225176E+02
0.240000E+00  0.239808E+02
0.250000E+00  0.255089E+02
0.260000E+00  0.271007E+02
0.270000E+00  0.287547E+02
0.280000E+00  0.304696E+02
0.290000E+00  0.322441E+02
0.300000E+00  0.340769E+02
0.310000E+00  0.359667E+02
0.320000E+00  0.379121E+02
0.330000E+00  0.399120E+02
0.340000E+00  0.419650E+02
0.350000E+00  0.440701E+02
0.360000E+00  0.462259E+02
0.370000E+00  0.484313E+02
0.380000E+00  0.506852E+02
0.390000E+00  0.529865E+02
0.400000E+00  0.553342E+02
0.410000E+00  0.577270E+02
0.420000E+00  0.601642E+02
0.430000E+00  0.626445E+02
0.440000E+00  0.651671E+02
0.450000E+00  0.677310E+02
0.460000E+00  0.703353E+02
0.470000E+00  0.729791E+02
0.480000E+00  0.756615E+02
0.490000E+00  0.783817E+02
0.500000E+00  0.811388E+02
0.510000E+00  0.839320E+02
0.520000E+00  0.867605E+02
0.530000E+00  0.896237E+02
0.540000E+00  0.925206E+02
0.550000E+00  0.954507E+02
0.560000E+00  0.984131E+02
0.570000E+00  0.101407E+03
0.580000E+00  0.104432E+03
0.590000E+00  0.107488E+03
0.600000E+00  0.110573E+03
0.610000E+00  0.113688E+03
0.620000E+00  0.116831E+03
0.630000E+00  0.120002E+03
0.640000E+00  0.123200E+03
0.650000E+00  0.126425E+03
0.660000E+00  0.129677E+03
0.670000E+00  0.132954E+03
0.680000E+00  0.136256E+03
0.690000E+00  0.139583E+03
0.700000E+00  0.142934E+03
0.710000E+00  0.146310E+03
0.720000E+00  0.149708E+03
0.730000E+00  0.153129E+03
0.740000E+00  0.156573E+03
0.750000E+00  0.160039E+03
0.760000E+00  0.163526E+03
0.770000E+00  0.167034E+03
0.780000E+00  0.170563E+03
0.790000E+00  0.174113E+03
0.800000E+00  0.177682E+03
0.810000E+00  0.181271E+03
0.820000E+00  0.184879E+03
0.830000E+00  0.188506E+03
0.840000E+00  0.192152E+03
0.850000E+00  0.195816E+03
0.860000E+00  0.199498E+03
0.870000E+00  0.203197E+03
0.880000E+00  0.206913E+03
0.890000E+00  0.210647E+03
0.900000E+00  0.214397E+03
0.910000E+00  0.218163E+03
0.920000E+00  0.221946E+03
0.930000E+00  0.225744E+03
0.940000E+00  0.229557E+03
0.950000E+00  0.233386E+03
0.960000E+00  0.237230E+03
0.970000E+00  0.241089E+03
0.980000E+00  0.244962E+03
0.990000E+00  0.248849E+03
0.100000E+01  0.252750E+03
