       .0148      3.8575
       .0297      7.7150
       .0445     11.5724
       .0593     15.4299
       .0741     18.3969
       .0890     20.0338
       .1038     21.6205
       .1186     23.1310
       .1335     24.5642
       .1483     25.9391
       .1631     27.2688
       .1779     28.5752
       .1928     29.9066
       .2076     31.2630
       .2224     32.5865
       .2372     33.8072
       .2521     34.9316
       .2669     35.9951
       .2817     36.9984
       .2966     37.9470
       .3114     38.8885
       .3262     39.8502
       .3410     40.9384
       .3559     42.1271
       .3707     43.3457
       .3855     44.5723
       .4004     45.7339
       .4152     46.8050
       .4300     47.8629
       .4448     48.9213
       .4597     49.9936
       .4745     51.1491
       .4893     52.3531
       .5042     53.5830
       .5190     54.8343
       .5338     56.1022
       .5486     57.3914
       .5635     58.6942
       .5783     59.9950
       .5931     61.2859
       .6079     62.5590
       .6228     63.8061
       .6376     64.9677
       .6524     66.0817
       .6673     67.1630
       .6821     68.2142
       .6969     69.2378
       .7117     70.2364
       .7266     71.2022
       .7414     72.1385
       .7562     73.0614
       .7711     73.9764
       .7859     74.8891
       .8007     75.8049
       .8155     76.7294
       .8304     77.6908
       .8452     78.6871
       .8600     79.7024
       .8749     80.7377
       .8897     81.7940
       .9045     82.8721
       .9193     83.9731
       .9342     85.0978
       .9490     86.2451
       .9638     87.4183
       .9786     88.6186
       .9935     89.8472
      1.0083     91.1054
      1.0231     92.3942
      1.0380     93.7149
      1.0528     95.0687
      1.0676     96.3815
      1.0824     97.7174
      1.0973     99.1021
      1.1121    100.5443
      1.1269    102.0528
      1.1418    103.6364
      1.1566    105.3039
      1.1714    107.0641
      1.1862    108.9258
      1.2011    111.1306
      1.2159    113.4584
      1.2307    115.8843
      1.2456    118.3995
      1.2604    120.9952
      1.2752    123.6627
      1.2900    126.3931
      1.3049    129.1778
      1.3197    132.0079
      1.3345    134.8747
      1.3493    137.7694
      1.3642    140.6833
      1.3790    143.6075
      1.3938    146.5332
      1.4087    149.4518
      1.4235    152.3545
      1.4383    155.2324
      1.4531    158.0768
      1.4680    160.8789
      1.4828    163.6300


