       .0148      3.8553
       .0297      7.7106
       .0445     11.5658
       .0593     15.4211
       .0741     18.4173
       .0890     20.0754
       .1038     21.5209
       .1186     22.9062
       .1335     24.4374
       .1483     25.9481
       .1631     27.2674
       .1779     28.5152
       .1928     29.7765
       .2076     31.0660
       .2224     32.3157
       .2372     33.4461
       .2521     34.4759
       .2669     35.4612
       .2817     36.4450
       .2966     37.4623
       .3114     38.4805
       .3262     39.4994
       .3410     40.5108
       .3559     41.5199
       .3707     42.5358
       .3855     43.5632
       .4004     44.6232
       .4152     45.7217
       .4300     46.8304
       .4448     47.9422
       .4597     49.0501
       .4745     50.1467
       .4893     51.2251
       .5042     52.2779
       .5190     53.2982
       .5338     54.2787
       .5486     55.1576
       .5635     55.9468
       .5783     56.7019
       .5931     57.4357
       .6079     58.1607
       .6228     58.8897
       .6376     59.7219
       .6524     60.5928
       .6673     61.4766
       .6821     62.3682
       .6969     63.2625
       .7117     64.1542
       .7266     65.0298
       .7414     65.8848
       .7562     66.7247
       .7711     67.5467
       .7859     68.3479
       .8007     69.1255
       .8155     69.8766
       .8304     70.5488
       .8452     71.1555
       .8600     71.7407
       .8749     72.3117
       .8897     72.8754
       .9045     73.4390
       .9193     74.0097
       .9342     74.5964
       .9490     75.2759
       .9638     75.9781
       .9786     76.7029
       .9935     77.4502
      1.0083     78.2201
      1.0231     79.0124
      1.0380     79.8272
      1.0528     80.6645
      1.0676     81.5102
      1.0824     82.3759
      1.0973     83.2662
      1.1121     84.1824
      1.1269     85.1259
      1.1418     86.0980
      1.1566     87.1001
      1.1714     88.1336
      1.1862     89.1998
      1.2011     90.4014
      1.2159     91.6401
      1.2307     92.9027
      1.2456     94.1830
      1.2604     95.4746
      1.2752     96.7713
      1.2900     98.0668
      1.3049     99.3549
      1.3197    100.6292
      1.3345    101.8836
      1.3493    103.1118
      1.3642    104.3074
      1.3790    105.4642
      1.3938    106.5761
      1.4087    107.6366
      1.4235    108.6395
      1.4383    109.5785
      1.4531    110.4475
      1.4680    111.2401
      1.4828    111.9500
