0.400000E-01  0.171000E-01
0.600000E-01  0.228000E-01
0.800000E-01  0.278000E-01
0.100000E+00  0.323000E-01
0.120000E+00  0.364000E-01
0.140000E+00  0.406000E-01
0.160000E+00  0.461000E-01
0.180000E+00  0.518000E-01
0.200000E+00  0.571000E-01
0.220000E+00  0.622000E-01
0.240000E+00  0.669000E-01
0.260000E+00  0.714000E-01
0.280000E+00  0.756000E-01
0.300000E+00  0.795000E-01
0.320000E+00  0.833000E-01
0.340000E+00  0.868000E-01
0.360000E+00  0.901000E-01
0.380000E+00  0.933000E-01
0.400000E+00  0.963000E-01
0.420000E+00  0.992000E-01
0.440000E+00  0.101900E+00
0.460000E+00  0.104600E+00
0.480000E+00  0.107100E+00
0.500000E+00  0.109500E+00
0.520000E+00  0.111900E+00
0.540000E+00  0.114100E+00
0.560000E+00  0.116300E+00
0.580000E+00  0.118400E+00
0.600000E+00  0.120400E+00
0.620000E+00  0.122400E+00
0.640000E+00  0.124300E+00
0.660000E+00  0.126100E+00
0.680000E+00  0.127900E+00
0.700000E+00  0.129600E+00
0.720000E+00  0.131300E+00
0.740000E+00  0.133000E+00
0.760000E+00  0.134600E+00
0.780000E+00  0.136100E+00
0.800000E+00  0.137600E+00
0.820000E+00  0.139100E+00
0.840000E+00  0.140500E+00
0.860000E+00  0.141900E+00
0.880000E+00  0.143300E+00
0.900000E+00  0.144600E+00
0.920000E+00  0.145900E+00
0.940000E+00  0.147200E+00
0.960000E+00  0.148500E+00
0.980000E+00  0.149700E+00
0.100000E+01  0.150900E+00
0.102000E+01  0.152100E+00
0.104000E+01  0.153200E+00
0.106000E+01  0.154400E+00
0.108000E+01  0.155500E+00
0.110000E+01  0.156600E+00
0.112000E+01  0.157600E+00
0.114000E+01  0.158700E+00
0.116000E+01  0.159700E+00
0.118000E+01  0.160700E+00
0.120000E+01  0.161700E+00
0.122000E+01  0.162700E+00
0.124000E+01  0.163600E+00
0.126000E+01  0.164600E+00
0.128000E+01  0.165500E+00
0.130000E+01  0.166400E+00
0.132000E+01  0.167300E+00
0.134000E+01  0.168200E+00
0.136000E+01  0.169000E+00
0.138000E+01  0.169900E+00
0.140000E+01  0.170700E+00
0.142000E+01  0.171600E+00
0.144000E+01  0.172400E+00
0.146000E+01  0.173200E+00
0.148000E+01  0.174000E+00
0.150000E+01  0.174800E+00
0.152000E+01  0.175500E+00
0.154000E+01  0.176300E+00
0.156000E+01  0.177000E+00
0.158000E+01  0.177800E+00
0.160000E+01  0.178500E+00
0.162000E+01  0.179200E+00
