0.266900E+00  0.262600E+01
0.371400E+00  0.982600E+01
0.554600E+00  0.193900E+02
0.697900E+00  0.270800E+02
0.835000E+00  0.348300E+02
0.964000E+00  0.423900E+02
0.108400E+01  0.498100E+02
0.119300E+01  0.567300E+02
0.129300E+01  0.632700E+02
0.138200E+01  0.690700E+02
0.146200E+01  0.745000E+02
0.153300E+01  0.791000E+02
0.159500E+01  0.832100E+02
0.165000E+01  0.869000E+02
0.169800E+01  0.900400E+02
0.173900E+01  0.926500E+02
0.177500E+01  0.949200E+02
0.180600E+01  0.966600E+02
0.183200E+01  0.981200E+02
0.185500E+01  0.991700E+02
0.187400E+01  0.999800E+02
0.188900E+01  0.100600E+03
0.190300E+01  0.100900E+03
0.191300E+01  0.101100E+03
0.192200E+01  0.101000E+03
0.192900E+01  0.100900E+03
0.193400E+01  0.100700E+03
0.193700E+01  0.100300E+03
0.194000E+01  0.998000E+02
0.194100E+01  0.992200E+02
0.194100E+01  0.985400E+02
0.194000E+01  0.978700E+02
0.193900E+01  0.971000E+02
0.193600E+01  0.963000E+02
0.193400E+01  0.955100E+02
0.193000E+01  0.946300E+02
0.192700E+01  0.937700E+02
0.192200E+01  0.929100E+02
0.191800E+01  0.920100E+02
0.191300E+01  0.911400E+02
0.190800E+01  0.902200E+02
0.190300E+01  0.893000E+02
0.189700E+01  0.884100E+02
0.189100E+01  0.875300E+02
0.188500E+01  0.866600E+02
0.187900E+01  0.856600E+02
0.187300E+01  0.848100E+02
0.186700E+01  0.839900E+02
