0.200000E-01  0.449000E+01
0.300000E-01  0.505000E+01
0.400000E-01  0.561000E+01
0.500000E-01  0.619000E+01
0.600000E-01  0.679000E+01
0.700000E-01  0.742000E+01
0.800000E-01  0.807000E+01
0.900000E-01  0.876000E+01
0.100000E+00  0.948000E+01
0.110000E+00  0.102500E+02
0.120000E+00  0.110600E+02
0.130000E+00  0.119200E+02
0.140000E+00  0.128300E+02
0.150000E+00  0.138000E+02
0.160000E+00  0.148100E+02
0.170000E+00  0.158900E+02
0.180000E+00  0.170200E+02
0.190000E+00  0.182100E+02
0.200000E+00  0.194600E+02
0.210000E+00  0.208200E+02
0.220000E+00  0.222500E+02
0.230000E+00  0.237400E+02
0.240000E+00  0.252900E+02
0.250000E+00  0.269000E+02
0.260000E+00  0.285700E+02
0.270000E+00  0.302900E+02
0.280000E+00  0.320800E+02
0.290000E+00  0.339300E+02
0.300000E+00  0.358200E+02
0.310000E+00  0.377700E+02
0.320000E+00  0.397800E+02
0.330000E+00  0.418300E+02
0.340000E+00  0.439400E+02
0.350000E+00  0.460900E+02
0.360000E+00  0.483000E+02
0.370000E+00  0.505600E+02
0.380000E+00  0.528600E+02
0.390000E+00  0.552100E+02
0.400000E+00  0.576000E+02
0.410000E+00  0.600300E+02
0.420000E+00  0.625000E+02
0.430000E+00  0.650200E+02
0.440000E+00  0.675800E+02
0.450000E+00  0.701800E+02
0.460000E+00  0.728200E+02
0.470000E+00  0.754900E+02
0.480000E+00  0.782100E+02
0.490000E+00  0.809600E+02
0.500000E+00  0.837500E+02
0.510000E+00  0.865600E+02
0.520000E+00  0.894200E+02
0.530000E+00  0.923100E+02
0.540000E+00  0.952300E+02
0.550000E+00  0.981800E+02
0.560000E+00  0.101170E+03
0.570000E+00  0.104180E+03
0.580000E+00  0.107230E+03
0.590000E+00  0.110300E+03
0.600000E+00  0.113410E+03
0.610000E+00  0.116540E+03
0.620000E+00  0.119700E+03
0.630000E+00  0.122890E+03
0.640000E+00  0.126100E+03
0.650000E+00  0.129340E+03
0.660000E+00  0.132610E+03
0.670000E+00  0.135900E+03
0.680000E+00  0.139210E+03
0.690000E+00  0.142550E+03
0.700000E+00  0.145920E+03
0.710000E+00  0.149300E+03
0.720000E+00  0.152710E+03
0.730000E+00  0.156140E+03
0.740000E+00  0.159590E+03
0.750000E+00  0.163070E+03
0.760000E+00  0.166560E+03
0.770000E+00  0.170080E+03
0.780000E+00  0.173620E+03
0.790000E+00  0.177180E+03
0.800000E+00  0.180750E+03
0.810000E+00  0.184340E+03
0.820000E+00  0.187960E+03
0.830000E+00  0.191590E+03
0.840000E+00  0.195240E+03
0.850000E+00  0.198910E+03
0.860000E+00  0.202590E+03
0.870000E+00  0.206290E+03
0.880000E+00  0.210010E+03
0.890000E+00  0.213750E+03
0.900000E+00  0.217500E+03
0.910000E+00  0.221270E+03
0.920000E+00  0.225050E+03
0.930000E+00  0.228850E+03
0.940000E+00  0.232660E+03
0.950000E+00  0.236500E+03
0.960000E+00  0.240340E+03
0.970000E+00  0.244200E+03
0.980000E+00  0.248070E+03
0.990000E+00  0.251960E+03
0.100000E+01  0.255860E+03
0.101000E+01  0.259770E+03
0.102000E+01  0.263700E+03
0.103000E+01  0.267630E+03
0.104000E+01  0.271590E+03
0.105000E+01  0.275550E+03
0.106000E+01  0.279530E+03
0.107000E+01  0.283520E+03
0.108000E+01  0.287520E+03
0.109000E+01  0.291530E+03
0.110000E+01  0.295550E+03
0.111000E+01  0.299590E+03
0.112000E+01  0.303640E+03
0.113000E+01  0.307700E+03
0.114000E+01  0.311760E+03
0.115000E+01  0.315840E+03
0.116000E+01  0.319930E+03
0.117000E+01  0.324030E+03
0.118000E+01  0.328150E+03
0.119000E+01  0.332260E+03
0.120000E+01  0.336400E+03
0.121000E+01  0.340540E+03
