0.200000E-01  0.372000E+01
0.300000E-01  0.475000E+01
0.400000E-01  0.571000E+01
0.500000E-01  0.661000E+01
0.600000E-01  0.746000E+01
0.700000E-01  0.826000E+01
0.800000E-01  0.901000E+01
0.900000E-01  0.973000E+01
0.100000E+00  0.104100E+02
0.110000E+00  0.110700E+02
0.120000E+00  0.117000E+02
0.130000E+00  0.123200E+02
0.140000E+00  0.129300E+02
0.150000E+00  0.135200E+02
0.160000E+00  0.141200E+02
0.170000E+00  0.147200E+02
0.180000E+00  0.153200E+02
0.190000E+00  0.159300E+02
0.200000E+00  0.165600E+02
0.210000E+00  0.172700E+02
0.220000E+00  0.179800E+02
0.230000E+00  0.187200E+02
0.240000E+00  0.194700E+02
0.250000E+00  0.202400E+02
0.260000E+00  0.210300E+02
0.270000E+00  0.218300E+02
0.280000E+00  0.226500E+02
0.290000E+00  0.234800E+02
0.300000E+00  0.243400E+02
0.310000E+00  0.252200E+02
0.320000E+00  0.261200E+02
0.330000E+00  0.270400E+02
0.340000E+00  0.279700E+02
0.350000E+00  0.289100E+02
0.360000E+00  0.298700E+02
0.370000E+00  0.308400E+02
0.380000E+00  0.318300E+02
0.390000E+00  0.328200E+02
0.400000E+00  0.338300E+02
0.410000E+00  0.348400E+02
0.420000E+00  0.358600E+02
0.430000E+00  0.369000E+02
0.440000E+00  0.379400E+02
0.450000E+00  0.389900E+02
0.460000E+00  0.400600E+02
0.470000E+00  0.411300E+02
0.480000E+00  0.422200E+02
0.490000E+00  0.433100E+02
0.500000E+00  0.444200E+02
0.510000E+00  0.455300E+02
0.520000E+00  0.466600E+02
0.530000E+00  0.477900E+02
0.540000E+00  0.489400E+02
0.550000E+00  0.500900E+02
0.560000E+00  0.512600E+02
0.570000E+00  0.524300E+02
0.580000E+00  0.536200E+02
0.590000E+00  0.548100E+02
0.600000E+00  0.560100E+02
0.610000E+00  0.572200E+02
0.620000E+00  0.584300E+02
0.630000E+00  0.596500E+02
0.640000E+00  0.608800E+02
0.650000E+00  0.621100E+02
0.660000E+00  0.633500E+02
0.670000E+00  0.646000E+02
0.680000E+00  0.658500E+02
0.690000E+00  0.671100E+02
0.700000E+00  0.683700E+02
0.710000E+00  0.696600E+02
0.720000E+00  0.709500E+02
0.730000E+00  0.722500E+02
0.740000E+00  0.735500E+02
0.750000E+00  0.748500E+02
0.760000E+00  0.761600E+02
0.770000E+00  0.774800E+02
0.780000E+00  0.787900E+02
0.790000E+00  0.801100E+02
0.800000E+00  0.814200E+02
0.810000E+00  0.827100E+02
0.820000E+00  0.840000E+02
0.830000E+00  0.852900E+02
0.840000E+00  0.865800E+02
0.850000E+00  0.878700E+02
0.860000E+00  0.891600E+02
0.870000E+00  0.904600E+02
0.880000E+00  0.917600E+02
0.890000E+00  0.930600E+02
0.900000E+00  0.943700E+02
0.910000E+00  0.956900E+02
0.920000E+00  0.970200E+02
0.930000E+00  0.983600E+02
0.940000E+00  0.996900E+02
0.950000E+00  0.101040E+03
0.960000E+00  0.102380E+03
0.970000E+00  0.103730E+03
0.980000E+00  0.105090E+03
0.990000E+00  0.106440E+03
0.100000E+01  0.107800E+03
0.101000E+01  0.109160E+03
0.102000E+01  0.110530E+03
0.103000E+01  0.111890E+03
0.104000E+01  0.113260E+03
0.105000E+01  0.114640E+03
0.106000E+01  0.116010E+03
0.107000E+01  0.117390E+03
0.108000E+01  0.118770E+03
0.109000E+01  0.120150E+03
0.110000E+01  0.121540E+03
0.111000E+01  0.122920E+03
0.112000E+01  0.124310E+03
0.113000E+01  0.125700E+03
0.114000E+01  0.127090E+03
0.115000E+01  0.128480E+03
0.116000E+01  0.129860E+03
0.117000E+01  0.131250E+03
0.118000E+01  0.132640E+03
0.119000E+01  0.134020E+03
0.120000E+01  0.135410E+03
0.121000E+01  0.136790E+03
