   0.134E+00  0.3910E+00  0.4293E-03  0.2226E-07  0.3180E-04  0.4293E-03
   0.168E+00  0.5510E+00  0.1169E-02  0.9880E-07  0.1768E-03  0.1169E-02
   0.202E+00  0.7310E+00  0.2685E-02  0.3388E-06  0.7268E-03  0.2685E-02
   0.236E+00  0.9310E+00  0.5485E-02  0.9768E-06  0.2438E-02  0.5485E-02
   0.270E+00  0.8310E+00  0.3878E-02  0.4813E-06  0.1381E-02  0.3878E-02
   0.304E+00  0.9610E+00  0.5967E-02  0.8876E-06  0.2858E-02  0.5967E-02
   0.338E+00  0.1101E+01  0.8937E-02  0.1584E-05  0.5645E-02  0.8937E-02
   0.372E+00  0.1241E+01  0.1276E-01  0.2635E-05  0.1028E-01  0.1276E-01
   0.406E+00  0.1381E+01  0.1753E-01  0.4151E-05  0.1756E-01  0.1753E-01
   0.440E+00  0.1531E+01  0.2397E-01  0.6474E-05  0.2943E-01  0.2397E-01
   0.474E+00  0.1671E+01  0.3091E-01  0.9399E-05  0.4567E-01  0.3091E-01
   0.508E+00  0.1811E+01  0.3928E-01  0.1326E-04  0.6839E-01  0.3928E-01
   0.542E+00  0.1951E+01  0.4903E-01  0.1825E-04  0.9940E-01  0.4903E-01
   0.576E+00  0.2091E+01  0.6027E-01  0.2461E-04  0.1408E+00  0.6027E-01
   0.610E+00  0.2231E+01  0.7341E-01  0.3260E-04  0.1950E+00  0.7341E-01
   0.644E+00  0.2361E+01  0.8687E-01  0.4159E-04  0.2593E+00  0.8687E-01
   0.678E+00  0.2491E+01  0.1019E+00  0.5246E-04  0.3396E+00  0.1019E+00
   0.712E+00  0.2611E+01  0.1167E+00  0.6418E-04  0.4309E+00  0.1167E+00
   0.746E+00  0.2731E+01  0.1334E+00  0.7795E-04  0.5406E+00  0.1334E+00
   0.780E+00  0.2851E+01  0.1515E+00  0.9407E-04  0.6718E+00  0.1515E+00
   0.814E+00  0.2971E+01  0.1718E+00  0.1129E-03  0.8268E+00  0.1718E+00
   0.848E+00  0.3081E+01  0.1907E+00  0.1323E-03  0.9948E+00  0.1908E+00
   0.882E+00  0.3201E+01  0.2143E+00  0.1572E-03  0.1206E+01  0.2143E+00
   0.916E+00  0.3481E+01  0.2703E+00  0.2375E-03  0.1829E+01  0.2717E+00
   0.950E+00  0.3871E+01  0.3569E+00  0.3994E-03  0.3036E+01  0.3659E+00
   0.984E+00  0.4191E+01  0.4331E+00  0.5828E-03  0.4403E+01  0.4533E+00
   0.102E+01  0.4481E+01  0.5113E+00  0.8021E-03  0.5995E+01  0.5453E+00
   0.105E+01  0.4731E+01  0.5805E+00  0.1035E-02  0.7697E+01  0.6289E+00
   0.109E+01  0.4961E+01  0.6515E+00  0.1295E-02  0.9548E+01  0.7157E+00
   0.112E+01  0.5171E+01  0.7188E+00  0.1576E-02  0.1154E+02  0.7980E+00
   0.115E+01  0.5361E+01  0.7834E+00  0.1872E-02  0.1361E+02  0.8779E+00
   0.119E+01  0.5521E+01  0.8389E+00  0.2144E-02  0.1555E+02  0.9474E+00
   0.122E+01  0.5661E+01  0.8865E+00  0.2399E-02  0.1744E+02  0.1006E+01
   0.126E+01  0.5781E+01  0.9351E+00  0.2643E-02  0.1919E+02  0.1067E+01
   0.129E+01  0.5861E+01  0.9616E+00  0.2776E-02  0.2043E+02  0.1099E+01
   0.132E+01  0.5911E+01  0.9817E+00  0.2841E-02  0.2125E+02  0.1125E+01
   0.136E+01  0.5911E+01  0.9847E+00  0.2762E-02  0.2122E+02  0.1127E+01
   0.139E+01  0.5841E+01  0.9589E+00  0.2502E-02  0.2013E+02  0.1096E+01
   0.143E+01  0.5661E+01  0.8905E+00  0.2015E-02  0.1744E+02  0.1011E+01
   0.146E+01  0.5291E+01  0.7594E+00  0.1324E-02  0.1282E+02  0.8488E+00
