 22 3
0.100000E+01  0.152490E+03
0.101000E+01  0.154000E+03
0.102000E+01  0.155490E+03
0.103000E+01  0.156970E+03
0.104000E+01  0.158450E+03
0.105000E+01  0.159930E+03
0.106000E+01  0.161410E+03
0.107000E+01  0.162900E+03
0.108000E+01  0.164390E+03
0.109000E+01  0.165890E+03
0.110000E+01  0.167390E+03
0.111000E+01  0.168900E+03
0.112000E+01  0.170410E+03
0.113000E+01  0.171920E+03
0.114000E+01  0.173420E+03
0.115000E+01  0.174910E+03
0.116000E+01  0.176400E+03
0.117000E+01  0.177870E+03
0.118000E+01  0.179330E+03
0.119000E+01  0.180770E+03
0.120000E+01  0.182200E+03
0.121000E+01  0.183600E+03
