0.200000E-01  0.372000E+01
0.300000E-01  0.475000E+01
0.400000E-01  0.571000E+01
0.500000E-01  0.661000E+01
0.600000E-01  0.746000E+01
0.700000E-01  0.826000E+01
0.800000E-01  0.901000E+01
0.900000E-01  0.973000E+01
0.100000E+00  0.104100E+02
0.110000E+00  0.110700E+02
0.120000E+00  0.117000E+02
0.130000E+00  0.123200E+02
0.140000E+00  0.129300E+02
0.150000E+00  0.135200E+02
0.160000E+00  0.141200E+02
0.170000E+00  0.147200E+02
0.180000E+00  0.153200E+02
0.190000E+00  0.159300E+02
0.200000E+00  0.165600E+02
0.210000E+00  0.172400E+02
0.220000E+00  0.179400E+02
0.230000E+00  0.186600E+02
0.240000E+00  0.194100E+02
0.250000E+00  0.201800E+02
0.260000E+00  0.209800E+02
0.270000E+00  0.217900E+02
0.280000E+00  0.226200E+02
0.290000E+00  0.234700E+02
0.300000E+00  0.243400E+02
0.310000E+00  0.252200E+02
0.320000E+00  0.261200E+02
0.330000E+00  0.270400E+02
0.340000E+00  0.279700E+02
0.350000E+00  0.289000E+02
0.360000E+00  0.297000E+02
0.370000E+00  0.304500E+02
0.380000E+00  0.311500E+02
0.390000E+00  0.318200E+02
0.400000E+00  0.324500E+02
0.410000E+00  0.330500E+02
0.420000E+00  0.336300E+02
0.430000E+00  0.342000E+02
0.440000E+00  0.347800E+02
0.450000E+00  0.353500E+02
0.460000E+00  0.359400E+02
0.470000E+00  0.365400E+02
0.480000E+00  0.371600E+02
0.490000E+00  0.377800E+02
0.500000E+00  0.384200E+02
0.510000E+00  0.390700E+02
0.520000E+00  0.397300E+02
0.530000E+00  0.403900E+02
0.540000E+00  0.410500E+02
0.550000E+00  0.417100E+02
0.560000E+00  0.423800E+02
0.570000E+00  0.430400E+02
0.580000E+00  0.437100E+02
0.590000E+00  0.443700E+02
0.600000E+00  0.450300E+02
0.610000E+00  0.456800E+02
0.620000E+00  0.463300E+02
0.630000E+00  0.469700E+02
0.640000E+00  0.476200E+02
0.650000E+00  0.482600E+02
0.660000E+00  0.488900E+02
0.670000E+00  0.495300E+02
0.680000E+00  0.501600E+02
0.690000E+00  0.507900E+02
0.700000E+00  0.514200E+02
0.710000E+00  0.520600E+02
0.720000E+00  0.526900E+02
0.730000E+00  0.533200E+02
0.740000E+00  0.539500E+02
0.750000E+00  0.545800E+02
0.760000E+00  0.552000E+02
0.770000E+00  0.558200E+02
0.780000E+00  0.564400E+02
0.790000E+00  0.570400E+02
0.800000E+00  0.576500E+02
0.810000E+00  0.582200E+02
0.820000E+00  0.587900E+02
0.830000E+00  0.593700E+02
0.840000E+00  0.599500E+02
0.850000E+00  0.605400E+02
0.860000E+00  0.611400E+02
0.870000E+00  0.617600E+02
0.880000E+00  0.623800E+02
0.890000E+00  0.630200E+02
0.900000E+00  0.636700E+02
0.910000E+00  0.643700E+02
0.920000E+00  0.650600E+02
0.930000E+00  0.657600E+02
0.940000E+00  0.664600E+02
0.950000E+00  0.671500E+02
0.960000E+00  0.678400E+02
0.970000E+00  0.685100E+02
0.980000E+00  0.691800E+02
0.990000E+00  0.698300E+02
0.100000E+01  0.704800E+02
0.101000E+01  0.710500E+02
0.102000E+01  0.716100E+02
0.103000E+01  0.721700E+02
0.104000E+01  0.727300E+02
0.105000E+01  0.732800E+02
0.106000E+01  0.738300E+02
0.107000E+01  0.743900E+02
0.108000E+01  0.749600E+02
0.109000E+01  0.755300E+02
0.110000E+01  0.761300E+02
0.111000E+01  0.768200E+02
0.112000E+01  0.775100E+02
0.113000E+01  0.782200E+02
0.114000E+01  0.789400E+02
0.115000E+01  0.796600E+02
0.116000E+01  0.803800E+02
0.117000E+01  0.811000E+02
0.118000E+01  0.818300E+02
0.119000E+01  0.825500E+02
0.120000E+01  0.832600E+02
0.121000E+01  0.839700E+02
