 102   0.39957E+01 0.94284E+02 0.47142E-01 0.44171E-01
 104   0.87024E+01 0.20535E+03 0.10267E+00 0.97456E-01
 106   0.12746E+02 0.30077E+03 0.15038E+00 0.14457E+00
 108   0.15669E+02 0.36974E+03 0.18487E+00 0.17995E+00
 110   0.17108E+02 0.40368E+03 0.20184E+00 0.19888E+00
 122   0.13570E+02 0.32021E+03 0.16010E+00 0.16903E+00
 124   0.11759E+02 0.27747E+03 0.13874E+00 0.14807E+00
 126   0.90545E+01 0.21365E+03 0.10683E+00 0.11524E+00
 128   0.61176E+01 0.14435E+03 0.72177E-01 0.78681E-01
 130   0.32832E+01 0.77472E+02 0.38736E-01 0.42665E-01
