0.200000E-01  0.449000E+01
0.300000E-01  0.505000E+01
0.400000E-01  0.561000E+01
0.500000E-01  0.619000E+01
0.600000E-01  0.679000E+01
0.700000E-01  0.742000E+01
0.800000E-01  0.807000E+01
0.900000E-01  0.876000E+01
0.100000E+00  0.948000E+01
0.110000E+00  0.102500E+02
0.120000E+00  0.110600E+02
0.130000E+00  0.119200E+02
0.140000E+00  0.128300E+02
0.150000E+00  0.138000E+02
0.160000E+00  0.148100E+02
0.170000E+00  0.158900E+02
0.180000E+00  0.170200E+02
0.190000E+00  0.182100E+02
0.200000E+00  0.194600E+02
0.210000E+00  0.208300E+02
0.220000E+00  0.222600E+02
0.230000E+00  0.237500E+02
0.240000E+00  0.253000E+02
0.250000E+00  0.269100E+02
0.260000E+00  0.285800E+02
0.270000E+00  0.303300E+02
0.280000E+00  0.323800E+02
0.290000E+00  0.343700E+02
0.300000E+00  0.363200E+02
0.310000E+00  0.382500E+02
0.320000E+00  0.401400E+02
0.330000E+00  0.420000E+02
0.340000E+00  0.438400E+02
0.350000E+00  0.456600E+02
0.360000E+00  0.474500E+02
0.370000E+00  0.492200E+02
0.380000E+00  0.509800E+02
0.390000E+00  0.527200E+02
0.400000E+00  0.544400E+02
0.410000E+00  0.561200E+02
0.420000E+00  0.578000E+02
0.430000E+00  0.594600E+02
0.440000E+00  0.611300E+02
0.450000E+00  0.628000E+02
0.460000E+00  0.644600E+02
0.470000E+00  0.661300E+02
0.480000E+00  0.678000E+02
0.490000E+00  0.694700E+02
0.500000E+00  0.711500E+02
0.510000E+00  0.728300E+02
0.520000E+00  0.745100E+02
0.530000E+00  0.761900E+02
0.540000E+00  0.778700E+02
0.550000E+00  0.795500E+02
0.560000E+00  0.812300E+02
0.570000E+00  0.829000E+02
0.580000E+00  0.845700E+02
0.590000E+00  0.862500E+02
0.600000E+00  0.879200E+02
0.610000E+00  0.895900E+02
0.620000E+00  0.912600E+02
0.630000E+00  0.929300E+02
0.640000E+00  0.946000E+02
0.650000E+00  0.962800E+02
0.660000E+00  0.979600E+02
0.670000E+00  0.996300E+02
0.680000E+00  0.101300E+03
0.690000E+00  0.102950E+03
0.700000E+00  0.104600E+03
0.710000E+00  0.106240E+03
0.720000E+00  0.107890E+03
0.730000E+00  0.109530E+03
0.740000E+00  0.111180E+03
0.750000E+00  0.112820E+03
0.760000E+00  0.114460E+03
0.770000E+00  0.116090E+03
0.780000E+00  0.117700E+03
0.790000E+00  0.119300E+03
0.800000E+00  0.120880E+03
0.810000E+00  0.122320E+03
0.820000E+00  0.123750E+03
0.830000E+00  0.125170E+03
0.840000E+00  0.126610E+03
0.850000E+00  0.128060E+03
0.860000E+00  0.129550E+03
0.870000E+00  0.131060E+03
0.880000E+00  0.132620E+03
0.890000E+00  0.134210E+03
0.900000E+00  0.135830E+03
0.910000E+00  0.137560E+03
0.920000E+00  0.139300E+03
0.930000E+00  0.141040E+03
0.940000E+00  0.142770E+03
0.950000E+00  0.144480E+03
0.960000E+00  0.146170E+03
0.970000E+00  0.147820E+03
0.980000E+00  0.149420E+03
0.990000E+00  0.150980E+03
0.100000E+01  0.152490E+03
0.101000E+01  0.154000E+03
0.102000E+01  0.155490E+03
0.103000E+01  0.156970E+03
0.104000E+01  0.158450E+03
0.105000E+01  0.159930E+03
0.106000E+01  0.161410E+03
0.107000E+01  0.162900E+03
0.108000E+01  0.164390E+03
0.109000E+01  0.165890E+03
0.110000E+01  0.167390E+03
0.111000E+01  0.168900E+03
0.112000E+01  0.170410E+03
0.113000E+01  0.171920E+03
0.114000E+01  0.173420E+03
0.115000E+01  0.174910E+03
0.116000E+01  0.176400E+03
0.117000E+01  0.177870E+03
0.118000E+01  0.179330E+03
0.119000E+01  0.180770E+03
0.120000E+01  0.182200E+03
0.121000E+01  0.183600E+03
