    0.200   -67.87     0.00     0.00     0.00     0.00     0.00
    0.210   -70.11     0.00     0.00     0.00     0.00     0.00
    0.220   -72.32     0.00     0.00     0.00     0.00     0.00
    0.230   -74.50     0.00     0.00     0.00     0.00     0.00
    0.240   -76.64     0.00     0.00     0.00     0.00     0.00
    0.250   -78.76     0.00     0.00     0.00     0.00     0.00
    0.260   -80.84     0.00     0.00     0.00     0.00     0.00
    0.270   -82.90     0.00     0.00     0.00     0.00     0.00
    0.280   -84.94     0.00     0.00     0.00     0.00     0.00
    0.290   -86.95     0.00     0.00     0.00     0.00     0.00
    0.300   -88.94     0.00     0.00     0.00     0.00     0.00
    0.310   -90.90     0.00     0.00     0.00     0.00     0.00
    0.320   -92.85     0.00     0.00     0.00     0.00     0.00
    0.330   -94.77     0.00     0.00     0.00     0.00     0.00
    0.340   -96.68     0.00     0.00     0.00     0.00     0.00
    0.350   -98.56     0.00     0.00     0.00     0.00     0.00
    0.360  -100.43     0.00     0.00     0.00     0.00     0.00
    0.370  -102.28     0.00     0.00     0.00     0.00     0.00
    0.380  -104.12     0.00     0.00     0.00     0.00     0.00
    0.390  -105.94     0.00     0.00     0.00     0.00     0.00
    0.400  -107.74     0.00     0.00     0.00     0.00     0.00
    0.410  -109.53     0.00     0.00     0.00     0.00     0.00
    0.420  -111.30     0.00     0.00     0.00     0.00     0.00
    0.430  -113.06     0.00     0.00     0.00     0.00     0.00
    0.440  -114.81     0.00     0.00     0.00     0.00     0.00
    0.450  -116.54     0.00     0.00     0.00     0.00     0.00
    0.460  -118.26     0.00     0.00     0.00     0.00     0.00
    0.470  -119.97     0.00     0.00     0.00     0.00     0.00
    0.480  -121.66     0.00     0.00     0.00     0.00     0.00
    0.490  -123.35     0.00     0.00     0.00     0.00     0.00
    0.500  -125.02     0.00     0.00     0.00     0.00     0.00
    0.510  -126.68     0.00     0.00     0.00     0.00     0.00
    0.520  -128.33     0.00     0.00     0.00     0.00     0.00
    0.530  -129.97     0.00     0.00     0.00     0.00     0.00
    0.540  -131.60     0.00     0.00     0.00     0.00     0.00
    0.550  -133.22     0.00     0.00     0.00     0.00     0.00
    0.560  -134.83     0.00     0.00     0.00     0.00     0.00
    0.570  -136.43     0.00     0.00     0.00     0.00     0.00
    0.580  -138.02     0.00     0.00     0.00     0.00     0.00
    0.590  -139.60     0.00     0.00     0.00     0.00     0.00
    0.600  -141.18     0.00     0.00     0.00     0.00     0.00
    0.610  -142.74     0.00     0.00     0.00     0.00     0.00
    0.620  -144.30     0.00     0.00     0.00     0.00     0.00
    0.630  -145.84     0.00     0.00     0.00     0.00     0.00
    0.640  -147.38     0.00     0.00     0.00     0.00     0.00
    0.650  -148.92     0.00     0.00     0.00     0.00     0.00
    0.660  -150.44     0.00     0.00     0.00     0.00     0.00
    0.670  -151.95     0.00     0.00     0.00     0.00     0.00
    0.680  -153.46     0.00     0.00     0.00     0.00     0.00
    0.690  -154.96     0.00     0.00     0.00     0.00     0.00
    0.700  -156.46     0.00     0.00     0.00     0.00     0.00
    0.710  -157.94     0.00     0.00     0.00     0.00     0.00
