    0.200    97.21   120.46    13.75    19.52
    0.210    99.50   122.40    14.74    20.92
    0.220   101.73   124.29    15.79    22.39
    0.230   103.91   126.15    16.93    23.94
    0.240   106.02   127.96    18.13    25.56
    0.250   108.09   129.74    19.42    27.25
    0.260   110.10   131.49    20.77    29.01
    0.270   110.95   132.22    22.74    30.97
    0.280   110.20   131.57    25.41    33.10
    0.290   109.39   130.87    28.02    35.18
    0.300   108.52   130.12    30.56    37.22
    0.310   107.59   129.31    33.06    39.24
    0.320   106.58   128.45    35.51    41.23
    0.330   105.50   127.52    37.92    43.19
    0.340   104.35   126.53    40.28    45.13
    0.350   103.13   125.49    42.61    47.05
    0.360   101.83   124.38    44.90    48.95
    0.370   100.47   123.22    47.15    50.84
    0.380    99.04   122.01    49.37    52.71
    0.390    97.55   120.75    51.55    54.56
    0.400    96.01   119.45    53.70    56.41
    0.410    94.27   117.99    55.82    58.22
    0.420    92.53   116.53    57.89    60.03
    0.430    90.79   115.09    59.95    61.84
    0.440    89.05   113.65    61.98    63.64
    0.450    87.32   112.23    63.98    65.46
    0.460    85.60   110.82    65.97    67.27
    0.470    83.88   109.41    67.95    69.10
    0.480    82.16   108.02    69.92    70.93
    0.490    80.42   106.62    71.87    72.76
    0.500    78.68     0.00    73.80    74.61
    0.510    76.97     0.00    75.73    76.45
    0.520    75.22     0.00    77.66    78.31
    0.530    73.41     0.00    79.59    80.16
    0.540    71.56     0.00    81.50    82.02
    0.550    69.66     0.00    83.42    83.87
    0.560    67.71     0.00    85.34    85.73
    0.570    65.71     0.00    87.25    87.59
    0.580    63.66     0.00    89.16    89.46
    0.590    61.58     0.00    91.07    91.33
    0.600    59.47     0.00    92.98    93.20
    0.610    57.43     0.00    94.88    95.07
    0.620    55.58     0.00    96.74    96.91
    0.630    53.69     0.00    98.59    98.73
    0.640    51.82     0.00   100.41   100.53
    0.650    49.95     0.00   102.23   102.33
    0.660    48.08     0.00   104.04   104.12
    0.670    46.23     0.00   105.82   105.89
    0.680    44.37     0.00   107.60   107.66
    0.690    42.54     0.00   109.36   109.42
    0.700    40.70     0.00   111.12   111.17
    0.710    38.93     0.00   112.91   112.94
    0.720    37.19     0.00   114.68   114.71
    0.730    35.47     0.00   116.46   116.48
    0.740    33.76     0.00   118.23   118.25
    0.750    32.07     0.00   120.00   120.02
    0.760    30.39     0.00   121.76   121.78
    0.770    28.72     0.00   123.50   123.51
    0.780    27.06     0.00   125.24   125.25
    0.790    25.40     0.00   126.96   126.97
    0.800    23.75     0.00   128.68   128.68
    0.810    22.00     0.00   130.29   130.30
    0.820    20.29     0.00   131.93   131.93
    0.830    18.65     0.00   133.61   133.62
    0.840    17.08     0.00   135.32   135.33
    0.850    15.57     0.00   137.07   137.08
    0.860    14.14     0.00   138.86   138.87
    0.870    12.77     0.00   140.69   140.70
    0.880    11.46     0.00   142.56   142.56
    0.890    10.20     0.00   144.44   144.44
    0.900     8.97     0.00   146.33   146.33
    0.910     7.70     0.00   148.18   148.19
    0.920     6.42     0.00   149.99   150.00
    0.930     5.11     0.00   151.73   151.74
    0.940     3.77     0.00   153.43   153.43
    0.950     2.39     0.00   155.05   155.05
    0.960     1.03     0.00   156.59   156.59
    0.970     0.00     0.00   158.07   158.08
    0.980     0.00     0.00   159.50   159.50
    0.990     0.00     0.00   160.89   160.89
    1.000     0.00     0.00   162.26   162.26
    1.010     0.00     0.00   163.77   163.77
    1.020     0.00     0.00   165.30   165.30
    1.030     0.00     0.00   166.84   166.84
    1.040     0.00     0.00   168.39   168.39
    1.050     0.00     0.00   169.95   169.95
    1.060     0.00     0.00   171.51   171.51
    1.070     0.00     0.00   173.07   173.08
    1.080     0.00     0.00   174.63   174.63
    1.090     0.00     0.00   176.18   176.18
    1.100     0.00     0.00   177.72   177.72
    1.110     0.00     0.00   179.26   179.26
    1.120     0.00     0.00   180.78   180.78
    1.130     0.00     0.00   182.13   182.13
    1.140     0.00     0.00   183.40   183.40
    1.150     0.00     0.00   184.59   184.59
    1.160     0.00     0.00   185.65   185.65
    1.170     0.00     0.00   186.61   186.61
    1.180     0.00     0.00   187.47   187.48
    1.190     0.00     0.00   188.28   188.28
