
3P2-3F2 with free sp energies


k_F        Bonn B      Paris     V_14    CD-Bonn  V_18   Nijm I   Nijm II      
----------------------------------------------------------------------------
1.2         0.046      0.04      0.047   0.033    0.04    0.034    0.034

1.4         0.160      0.15      0.188   0.114    0.14    0.117    0.117

1.6         0.345      0.32      0.450   0.273    0.31    0.271    0.267

1.8         0.523      0.49      0.754   0.452    0.49    0.465    0.454

2.0         0.656      0.57      1.015   0.635    0.62    0.693    0.677

2.2         0.666      0.49      1.140   0.770    0.65    0.908    0.900 

2.4         0.580      0.30      1.130   0.858    0.56    1.121    1.150

2.6         0.388      0.10      0.945   0.845    0.37    1.263    1.389

2.8         0.209      ----      0.700   0.783    0.17    1.376    1.660 

3.0         0.060      ----      -----   0.606    0.02    1.370    1.900
------------------------------------------------------------------------------
 



