   0.330E+00  0.1706E+02  0.8231E+00  0.1352E+00 -0.1895E+02  0.1200E+01
   0.360E+00  0.1608E+02  0.9351E+00  0.1428E+00 -0.3686E+00  0.1214E+01
   0.390E+00  0.1541E+02  0.1041E+01  0.1506E+00  0.1333E+02  0.1276E+01
   0.420E+00  0.1492E+02  0.1141E+01  0.1587E+00  0.2446E+02  0.1353E+01
   0.450E+00  0.1453E+02  0.1232E+01  0.1672E+00  0.3401E+02  0.1435E+01
   0.480E+00  0.1421E+02  0.1317E+01  0.1761E+00  0.4238E+02  0.1516E+01
   0.510E+00  0.1394E+02  0.1394E+01  0.1854E+00  0.4985E+02  0.1593E+01
   0.570E+00  0.1369E+02  0.1477E+01  0.1983E+00  0.5722E+02  0.1681E+01
   0.600E+00  0.1351E+02  0.1521E+01  0.2066E+00  0.6158E+02  0.1727E+01
   0.630E+00  0.1334E+02  0.1559E+01  0.2149E+00  0.6542E+02  0.1767E+01
   0.660E+00  0.1318E+02  0.1593E+01  0.2234E+00  0.6870E+02  0.1802E+01
   0.690E+00  0.1303E+02  0.1622E+01  0.2318E+00  0.7155E+02  0.1833E+01
   0.720E+00  0.1290E+02  0.1647E+01  0.2403E+00  0.7403E+02  0.1860E+01
   0.750E+00  0.1277E+02  0.1669E+01  0.2488E+00  0.7611E+02  0.1884E+01
   0.780E+00  0.1265E+02  0.1688E+01  0.2573E+00  0.7787E+02  0.1904E+01
   0.810E+00  0.1253E+02  0.1704E+01  0.2658E+00  0.7939E+02  0.1922E+01
   0.840E+00  0.1242E+02  0.1718E+01  0.2743E+00  0.8065E+02  0.1937E+01
   0.870E+00  0.1232E+02  0.1729E+01  0.2827E+00  0.8168E+02  0.1950E+01
   0.900E+00  0.1222E+02  0.1739E+01  0.2911E+00  0.8253E+02  0.1961E+01
   0.930E+00  0.1213E+02  0.1747E+01  0.2994E+00  0.8318E+02  0.1970E+01
   0.960E+00  0.1204E+02  0.1754E+01  0.3076E+00  0.8370E+02  0.1978E+01
   0.990E+00  0.1195E+02  0.1760E+01  0.3158E+00  0.8412E+02  0.1984E+01
   0.102E+01  0.1187E+02  0.1764E+01  0.3239E+00  0.8438E+02  0.1989E+01
   0.105E+01  0.1180E+02  0.1767E+01  0.3319E+00  0.8458E+02  0.1993E+01
   0.108E+01  0.1172E+02  0.1770E+01  0.3398E+00  0.8466E+02  0.1996E+01
   0.111E+01  0.1165E+02  0.1771E+01  0.3476E+00  0.8470E+02  0.1998E+01
   0.114E+01  0.1159E+02  0.1772E+01  0.3553E+00  0.8465E+02  0.2000E+01
   0.117E+01  0.1152E+02  0.1773E+01  0.3628E+00  0.8455E+02  0.2001E+01
   0.120E+01  0.1146E+02  0.1772E+01  0.3701E+00  0.8441E+02  0.2001E+01
   0.123E+01  0.1141E+02  0.1772E+01  0.3773E+00  0.8422E+02  0.2001E+01
   0.126E+01  0.1135E+02  0.1771E+01  0.3842E+00  0.8402E+02  0.2001E+01
   0.129E+01  0.1130E+02  0.1770E+01  0.3909E+00  0.8379E+02  0.2000E+01
   0.132E+01  0.1126E+02  0.1768E+01  0.3973E+00  0.8353E+02  0.1999E+01
   0.135E+01  0.1122E+02  0.1766E+01  0.4035E+00  0.8326E+02  0.1998E+01
   0.138E+01  0.1117E+02  0.1765E+01  0.4094E+00  0.8300E+02  0.1996E+01
   0.141E+01  0.1114E+02  0.1763E+01  0.4149E+00  0.8273E+02  0.1995E+01
   0.144E+01  0.1110E+02  0.1761E+01  0.4201E+00  0.8246E+02  0.1993E+01
   0.147E+01  0.1107E+02  0.1759E+01  0.4249E+00  0.8220E+02  0.1991E+01
   0.150E+01  0.1105E+02  0.1757E+01  0.4294E+00  0.8194E+02  0.1990E+01
   0.153E+01  0.1102E+02  0.1755E+01  0.4335E+00  0.8171E+02  0.1988E+01
   0.156E+01  0.1100E+02  0.1753E+01  0.4373E+00  0.8149E+02  0.1987E+01
   0.159E+01  0.1098E+02  0.1751E+01  0.4407E+00  0.8127E+02  0.1985E+01
   0.162E+01  0.1096E+02  0.1749E+01  0.4439E+00  0.8108E+02  0.1984E+01
   0.165E+01  0.1094E+02  0.1748E+01  0.4468E+00  0.8089E+02  0.1983E+01
   0.168E+01  0.1093E+02  0.1746E+01  0.4496E+00  0.8072E+02  0.1982E+01
   0.171E+01  0.1091E+02  0.1745E+01  0.4523E+00  0.8054E+02  0.1981E+01
   0.174E+01  0.1090E+02  0.1743E+01  0.4550E+00  0.8036E+02  0.1979E+01
   0.177E+01  0.1089E+02  0.1741E+01  0.4580E+00  0.8016E+02  0.1978E+01
   0.180E+01  0.1087E+02  0.1739E+01  0.4614E+00  0.7993E+02  0.1976E+01
