   0.330E+00  0.1706E+02  0.8231E+00  0.1352E+00 -0.1895E+02  0.1200E+01
   0.360E+00  0.1608E+02  0.9351E+00  0.1428E+00 -0.3686E+00  0.1214E+01
   0.390E+00  0.1541E+02  0.1041E+01  0.1506E+00  0.1333E+02  0.1276E+01
   0.420E+00  0.1492E+02  0.1141E+01  0.1587E+00  0.2446E+02  0.1353E+01
   0.450E+00  0.1453E+02  0.1232E+01  0.1672E+00  0.3401E+02  0.1435E+01
   0.480E+00  0.1421E+02  0.1317E+01  0.1761E+00  0.4238E+02  0.1516E+01
   0.510E+00  0.1394E+02  0.1394E+01  0.1854E+00  0.4985E+02  0.1593E+01
   0.540E+00  0.1370E+02  0.1463E+01  0.1950E+00  0.5653E+02  0.1664E+01
   0.570E+00  0.1348E+02  0.1526E+01  0.2051E+00  0.6249E+02  0.1730E+01
   0.600E+00  0.1329E+02  0.1582E+01  0.2155E+00  0.6778E+02  0.1790E+01
   0.630E+00  0.1311E+02  0.1632E+01  0.2263E+00  0.7254E+02  0.1844E+01
   0.660E+00  0.1294E+02  0.1677E+01  0.2375E+00  0.7667E+02  0.1892E+01
   0.690E+00  0.1278E+02  0.1716E+01  0.2490E+00  0.8037E+02  0.1936E+01
   0.720E+00  0.1263E+02  0.1751E+01  0.2609E+00  0.8358E+02  0.1974E+01
   0.750E+00  0.1249E+02  0.1781E+01  0.2732E+00  0.8634E+02  0.2009E+01
   0.780E+00  0.1235E+02  0.1808E+01  0.2857E+00  0.8875E+02  0.2039E+01
   0.810E+00  0.1223E+02  0.1831E+01  0.2986E+00  0.9077E+02  0.2066E+01
   0.840E+00  0.1210E+02  0.1852E+01  0.3119E+00  0.9251E+02  0.2089E+01
   0.870E+00  0.1198E+02  0.1869E+01  0.3254E+00  0.9394E+02  0.2110E+01
   0.900E+00  0.1187E+02  0.1884E+01  0.3393E+00  0.9512E+02  0.2128E+01
   0.930E+00  0.1176E+02  0.1897E+01  0.3535E+00  0.9607E+02  0.2144E+01
   0.960E+00  0.1165E+02  0.1907E+01  0.3680E+00  0.9682E+02  0.2157E+01
   0.990E+00  0.1156E+02  0.1916E+01  0.3828E+00  0.9734E+02  0.2169E+01
   0.102E+01  0.1146E+02  0.1924E+01  0.3979E+00  0.9774E+02  0.2179E+01
   0.105E+01  0.1136E+02  0.1929E+01  0.4133E+00  0.9799E+02  0.2187E+01
   0.108E+01  0.1127E+02  0.1934E+01  0.4289E+00  0.9808E+02  0.2195E+01
   0.111E+01  0.1118E+02  0.1937E+01  0.4449E+00  0.9809E+02  0.2201E+01
   0.114E+01  0.1110E+02  0.1940E+01  0.4611E+00  0.9797E+02  0.2206E+01
   0.117E+01  0.1102E+02  0.1941E+01  0.4777E+00  0.9776E+02  0.2210E+01
   0.120E+01  0.1093E+02  0.1942E+01  0.4945E+00  0.9750E+02  0.2213E+01
   0.123E+01  0.1086E+02  0.1942E+01  0.5116E+00  0.9714E+02  0.2216E+01
   0.126E+01  0.1078E+02  0.1941E+01  0.5289E+00  0.9673E+02  0.2218E+01
   0.129E+01  0.1071E+02  0.1939E+01  0.5466E+00  0.9627E+02  0.2220E+01
   0.132E+01  0.1064E+02  0.1938E+01  0.5644E+00  0.9576E+02  0.2221E+01
   0.135E+01  0.1057E+02  0.1935E+01  0.5826E+00  0.9522E+02  0.2221E+01
   0.138E+01  0.1050E+02  0.1932E+01  0.6010E+00  0.9463E+02  0.2222E+01
   0.141E+01  0.1044E+02  0.1929E+01  0.6196E+00  0.9403E+02  0.2221E+01
   0.144E+01  0.1038E+02  0.1926E+01  0.6384E+00  0.9339E+02  0.2221E+01
   0.147E+01  0.1032E+02  0.1922E+01  0.6575E+00  0.9273E+02  0.2221E+01
   0.150E+01  0.1026E+02  0.1918E+01  0.6769E+00  0.9206E+02  0.2220E+01
   0.153E+01  0.1020E+02  0.1913E+01  0.6964E+00  0.9138E+02  0.2219E+01
   0.156E+01  0.1014E+02  0.1909E+01  0.7162E+00  0.9069E+02  0.2218E+01
   0.159E+01  0.1009E+02  0.1904E+01  0.7362E+00  0.8999E+02  0.2218E+01
   0.162E+01  0.1004E+02  0.1899E+01  0.7565E+00  0.8928E+02  0.2216E+01
   0.165E+01  0.9984E+01  0.1894E+01  0.7770E+00  0.8857E+02  0.2215E+01
   0.168E+01  0.9936E+01  0.1889E+01  0.7978E+00  0.8785E+02  0.2214E+01
   0.171E+01  0.9886E+01  0.1884E+01  0.8189E+00  0.8713E+02  0.2213E+01
   0.174E+01  0.9838E+01  0.1878E+01  0.8404E+00  0.8641E+02  0.2212E+01
   0.177E+01  0.9792E+01  0.1873E+01  0.8622E+00  0.8568E+02  0.2211E+01
   0.180E+01  0.9746E+01  0.1867E+01  0.8846E+00  0.8495E+02  0.2210E+01
