       .0148      4.0618
       .0297      8.1235
       .0445     12.1853
       .0593     16.2471
       .0741     19.4378
       .0890     21.2742
       .1038     22.9028
       .1186     24.4681
       .1335     26.1659
       .1483     27.8466
       .1631     29.3612
       .1779     30.8169
       .1928     32.2911
       .2076     33.7977
       .2224     35.2760
       .2372     36.6551
       .2521     37.9525
       .2669     39.2190
       .2817     40.5017
       .2966     41.8372
       .3114     43.1704
       .3262     44.4901
       .3410     45.7429
       .3559     46.9462
       .3707     48.1411
       .3855     49.3428
       .4004     50.6012
       .4152     51.9340
       .4300     53.2884
       .4448     54.6551
       .4597     56.0250
       .4745     57.3795
       .4893     58.7175
       .5042     60.0361
       .5190     61.3293
       .5338     62.5909
       .5486     63.7715
       .5635     64.8800
       .5783     65.9604
       .5931     67.0222
       .6079     68.0750
       .6228     69.1285
       .6376     70.2558
       .6524     71.4100
       .6673     72.5724
       .6821     73.7397
       .6969     74.9085
       .7117     76.0752
       .7266     77.2372
       .7414     78.3910
       .7562     79.5322
       .7711     80.6571
       .7859     81.7620
       .8007     82.8432
       .8155     83.8972
       .8304     84.8622
       .8452     85.7536
       .8600     86.6226
       .8749     87.4772
       .8897     88.3254
       .9045     89.1753
       .9193     90.0347
       .9342     90.9140
       .9490     91.9060
       .9638     92.9246
       .9786     93.9690
       .9935     95.0387
      1.0083     96.1328
      1.0231     97.2507
      1.0380     98.3916
      1.0528     99.5549
      1.0676    100.7256
      1.0824    101.9149
      1.0973    103.1267
      1.1121    104.3618
      1.1269    105.6208
      1.1418    106.9045
      1.1566    108.2136
      1.1714    109.5488
      1.1862    110.9109
      1.2011    112.3386
      1.2159    113.7952
      1.2307    115.2761
      1.2456    116.7789
      1.2604    118.3017
      1.2752    119.8421
      1.2900    121.3982
      1.3049    122.9677
      1.3197    124.5485
      1.3345    126.1384
      1.3493    127.7354
      1.3642    129.3373
      1.3790    130.9418
      1.3938    132.5470
      1.4087    134.1506
      1.4235    135.7504
      1.4383    137.3445
      1.4531    138.9305
      1.4680    140.5064
      1.4828    142.0700
