       .0148      3.9695
       .0297      7.9390
       .0445     11.9085
       .0593     15.8780
       .0741     18.9709
       .0890     20.6920
       .1038     22.1793
       .1186     23.6026
       .1335     25.1877
       .1483     26.7576
       .1631     28.1368
       .1779     29.4450
       .1928     30.7636
       .2076     32.1076
       .2224     33.4136
       .2372     34.6075
       .2521     35.7082
       .2669     36.7690
       .2817     37.8380
       .2966     38.9528
       .3114     40.0618
       .3262     41.1562
       .3410     42.1902
       .3559     43.1801
       .3707     44.1627
       .3855     45.1525
       .4004     46.1975
       .4152     47.3141
       .4300     48.4511
       .4448     49.5992
       .4597     50.7491
       .4745     51.8826
       .4893     52.9982
       .5042     54.0927
       .5190     55.1597
       .5338     56.1931
       .5486     57.1388
       .5635     58.0072
       .5783     58.8468
       .5931     59.6685
       .6079     60.4835
       .6228     61.3026
       .6376     62.2125
       .6524     63.1567
       .6673     64.1128
       .6821     65.0762
       .6969     66.0425
       .7117     67.0071
       .7266     67.9648
       .7414     68.9111
       .7562     69.8422
       .7711     70.7537
       .7859     71.6412
       .8007     72.5004
       .8155     73.3267
       .8304     74.0449
       .8452     74.6739
       .8600     75.2764
       .8749     75.8622
       .8897     76.4411
       .9045     77.0231
       .9193     77.6179
       .9342     78.2383
       .9490     79.0016
       .9638     79.7984
       .9786     80.6277
       .9935     81.4882
      1.0083     82.3788
      1.0231     83.2982
      1.0380     84.2454
      1.0528     85.2191
      1.0676     86.2499
      1.0824     87.3100
      1.0973     88.3881
      1.1121     89.4798
      1.1269     90.5807
      1.1418     91.6865
      1.1566     92.7929
      1.1714     93.8953
      1.1862     94.9895
      1.2011     95.9607
      1.2159     96.9131
      1.2307     97.8582
      1.2456     98.8002
      1.2604     99.7429
      1.2752    100.6902
      1.2900    101.6463
      1.3049    102.6150
      1.3197    103.6004
      1.3345    104.6063
      1.3493    105.6368
      1.3642    106.6957
      1.3790    107.7872
      1.3938    108.9151
      1.4087    110.0834
      1.4235    111.2961
      1.4383    112.5571
      1.4531    113.8705
      1.4680    115.2401
      1.4828    116.6700
